seed,violations,score
20328,91,1859
20329,80,2280
20330,86,1947
20331,85,2066
20332,87,2441
20333,76,1995
20334,96,2427
20335,95,2089
20336,95,2179
20337,95,2190
20338,90,2204
20339,84,2020
20340,95,1977
20341,92,2391
20342,95,2160
20343,87,2398
20344,82,2048
20345,102,2055
20346,94,2042
20347,87,2169
20348,89,2069
20349,93,1978
20350,89,1878
20351,97,2234
20352,80,2195
20353,96,2046
20354,93,2104
20355,91,2188
20356,79,2033
20357,79,2100
20358,91,2089
20359,92,2082
20360,92,1916
20361,99,1882
20362,83,2144
20363,99,2302
20364,83,1924
20365,100,2144
20366,93,1996
20367,86,1967
20368,85,2211
20369,81,1949
20370,109,2071
20371,87,2097
20372,90,2187
20373,89,2232
20374,94,2258
20375,92,2279
20376,83,1931
20377,95,1818
20378,89,1921
20379,90,2022
20380,82,2041
20381,98,1801
20382,103,2207
20383,85,2175
20384,89,2087
20385,96,2062
20386,92,2341
20387,90,2025
20388,89,1817
20389,92,1953
20390,91,2052
20391,98,1857
20392,81,2207
20393,86,2269
20394,93,2166
20395,94,2003
20396,96,2116
20397,82,2158
20398,88,1990
20399,92,2482
20400,96,2027
20401,87,2137
20402,93,2056
20403,94,2049
20404,100,2145
20405,93,2066
20406,82,2076
20407,97,2294
20408,90,2279
20409,88,1793
20410,88,2082
20411,95,2214
20412,80,1834
20413,94,2167
20414,93,2282
20415,98,1912
20416,99,2022
20417,93,2013
20418,86,2055
20419,87,2202
20420,83,1994
20421,93,2165
20422,95,2171
20423,99,2427
20424,91,1977
20425,101,2059
20426,96,2084
20427,107,2224
20428,90,1922
20429,92,2085
20430,105,2364
20431,91,2368
20432,81,1796
20433,79,2004
20434,85,2147
20435,92,2196
20436,82,2001
20437,89,2061
20438,101,1972
20439,82,2015
20440,82,2066
20441,94,2241
20442,87,2145
20443,83,1997
20444,92,2173
20445,80,2029
20446,87,2178
20447,86,2077
20448,94,2080
20449,94,1975
20450,90,2115
20451,95,2090
20452,93,2167
20453,95,1944
20454,86,2257
20455,93,1956
20456,90,2353
20457,93,2191
20458,88,2082
20459,94,1978
20460,93,2117
20461,89,1964
20462,82,1969
20463,89,2014
20464,89,1840
20465,82,2347
20466,85,2069
20467,93,2144
20468,100,2373
20469,93,1974
20470,97,2079
20471,98,2081
20472,86,1940
20473,86,2031
20474,87,1918
20475,84,2245
20476,90,2203
20477,87,1994
20478,86,2425
20479,85,1914
20480,103,2073
20481,93,1962
20482,84,2005
20483,99,2224
20484,92,1983
20485,92,2029
20486,93,2175
20487,87,1832
20488,88,1884
20489,81,2195
20490,102,2457
20491,88,2284
20492,86,2001
20493,98,2177
20494,96,1944
20495,86,1973
20496,93,2021
20497,80,2289
20498,90,2185
20499,92,2009
20500,93,2004
20501,84,2073
20502,85,2162
20503,104,2246
20504,95,2173
20505,92,2103
20506,93,2264
20507,93,2104
20508,88,2010
20509,96,2038
20510,95,1770
20511,82,1942
20512,94,2058
20513,90,1842
20514,98,2237
20515,88,2271
20516,90,1789
20517,84,1736
20518,84,2047
20519,101,2171
20520,91,2056
20521,82,1935
20522,88,2206
20523,74,1778
20524,86,2018
20525,99,2418
20526,85,2054
20527,88,2126
20528,83,2432
20529,84,2030
20530,88,2178
20531,84,2097
20532,85,1933
20533,87,2208
20534,86,2137
20535,86,1903
20536,92,1904
20537,90,1829
20538,110,2099
20539,91,2128
20540,89,1723
20541,78,2345
20542,96,2401
20543,94,2231
20544,97,2056
20545,110,1846
20546,92,2143
20547,82,1495
20548,97,2161
20549,102,2078
20550,82,2115
20551,79,2393
20552,91,2310
20553,80,2176
20554,96,2204
20555,79,2334
20556,85,1970
20557,93,2109
20558,91,1845
20559,82,1939
20560,94,2129
20561,75,2034
20562,84,2236
20563,77,2122
20564,91,2307
20565,82,2195
20566,74,2128
20567,91,1789
20568,95,1936
20569,95,2054
20570,93,2073
20571,88,1964
20572,87,1789
20573,86,2415
20574,96,2089
20575,93,2226
20576,85,2084
20577,91,1869
20578,81,1862
20579,103,2079
20580,95,1996
20581,102,2168
20582,90,1983
20583,88,1883
20584,97,2132
20585,87,2115
20586,95,1910
20587,85,2445
20588,102,2231
20589,88,1740
20590,98,2121
20591,92,2169
20592,93,2045
20593,95,1973
20594,88,2088
20595,87,1893
20596,79,1916
20597,73,2323
20598,86,2160
20599,86,2226
20600,84,2375
20601,91,2412
20602,81,2071
20603,86,2366
20604,96,1915
20605,97,2267
20606,89,1900
20607,93,1998
20608,92,1983
20609,93,2028
20610,100,1928
20611,91,1994
20612,91,2066
20613,96,2450
20614,85,2380
20615,98,2073
20616,78,2233
20617,100,2146
20618,87,1673
20619,86,2170
20620,86,2195
20621,100,2134
20622,90,2081
20623,98,1877
20624,82,2321
20625,89,2096
20626,84,2164
20627,89,2032
20628,92,2108
20629,91,2163
20630,80,2080
20631,91,2184
20632,91,2034
20633,94,2053
20634,75,2067
20635,89,2286
20636,83,2120
20637,98,1951
20638,90,1853
20639,91,2189
20640,93,2240
20641,88,2126
20642,85,2018
20643,95,2475
20644,95,1912
20645,95,2018
20646,93,2153
20647,87,1926
20648,80,1968
20649,93,2306
20650,92,1990
20651,89,2124
20652,84,2287
20653,96,2149
20654,88,1662
20655,96,2247
20656,88,1898
20657,80,2016
20658,93,2001
20659,83,1958
20660,93,2191
20661,100,2201
20662,101,1837
20663,82,2127
20664,95,2148
20665,85,2058
20666,105,1905
20667,94,2143
20668,88,2078
20669,87,2168
20670,93,2058
20671,84,2290
20672,85,1966
20673,94,2070
20674,89,2145
20675,87,1984
20676,116,2373
20677,89,1880
20678,98,2186
20679,85,2246
20680,93,2033
20681,90,1860
20682,93,2129
20683,90,1805
20684,94,1946
20685,91,2523
20686,88,2081
20687,88,1960
20688,87,1906
20689,95,2185
20690,85,1949
20691,94,2117
20692,88,2028
20693,88,2364
20694,87,2354
20695,89,1612
20696,85,2183
20697,105,2450
20698,95,2198
20699,86,2214
20700,101,2033
20701,98,1809
20702,87,2030
20703,95,2055
20704,94,2031
20705,87,1974
20706,107,2222
20707,97,1978
20708,84,2282
20709,107,2054
20710,90,2039
20711,86,2072
20712,105,1904
20713,85,2230
20714,87,1863
20715,77,1908
20716,84,2032
20717,88,2148
20718,87,2083
20719,82,2096
20720,92,2408
20721,106,2128
20722,92,2185
20723,101,2456
20724,112,1983
20725,106,2224
20726,84,2005
20727,91,1916
20728,104,2324
20729,88,2081
20730,92,2010
20731,94,2236
20732,85,2137
20733,101,2352
20734,82,2124
20735,90,2346
20736,94,2230
20737,95,2066
20738,89,2085
20739,98,2062
20740,74,2004
20741,96,2137
20742,90,2043
20743,85,2021
20744,81,1945
20745,90,2193
20746,83,2343
20747,102,2162
20748,90,1969
20749,86,2185
20750,92,1971
20751,85,1957
20752,91,2007
20753,90,2196
20754,86,2356
20755,95,2288
20756,84,2195
20757,84,1936
20758,104,1951
20759,87,1952
20760,82,2123
20761,96,1917
20762,83,2084
20763,93,2104
20764,92,1956
20765,98,1919
20766,98,1973
20767,81,1958
20768,91,2213
20769,95,1952
20770,104,1722
20771,101,2235
20772,90,2174
20773,85,2019
20774,93,2037
20775,91,1874
20776,89,2042
20777,90,2250
20778,98,2104
20779,91,2258
20780,96,1881
20781,95,2181
20782,91,1904
20783,76,2095
20784,88,1955
20785,93,2309
20786,84,2011
20787,91,2252
20788,89,2010
20789,86,2163
20790,93,1904
20791,93,1760
20792,88,1943
20793,95,2190
20794,84,2121
20795,97,2213
20796,94,2227
20797,89,2267
20798,83,1797
20799,86,1905
20800,97,1947
20801,89,2070
20802,84,1908
20803,96,2052
20804,93,1962
20805,81,2085
20806,80,1898
20807,85,2039
20808,89,2357
20809,96,2179
20810,99,2172
20811,87,2227
20812,89,2124
20813,95,2116
20814,84,2333
20815,88,2103
20816,82,1969
20817,71,1768
20818,86,2097
20819,92,2239
20820,98,2118
20821,82,2051
20822,78,1790
20823,94,2294
20824,83,2047
20825,94,2261
20826,89,1990
20827,93,2346
20828,94,2215
20829,99,2156
20830,88,2260
20831,93,2211
20832,94,2002
20833,85,2091
20834,83,1885
20835,98,2030
20836,99,2096
20837,97,1854
20838,94,2356
20839,88,2143
20840,83,1989
20841,87,2130
20842,100,2095
20843,99,2194
20844,92,2192
20845,91,2358
20846,87,2160
20847,83,2412
20848,90,2373
20849,98,2007
20850,95,2269
20851,89,2096
20852,78,1991
20853,89,2039
20854,93,2219
20855,89,2399
20856,87,2015
20857,109,2137
20858,101,2277
20859,84,1987
20860,88,2065
20861,91,1840
20862,78,2018
20863,87,2150
20864,96,2159
20865,89,2510
20866,90,2211
20867,98,2083
20868,89,2023
20869,83,2281
20870,85,2304
20871,89,1985
20872,104,2041
20873,87,2245
20874,99,2087
20875,88,2243
20876,83,2247
20877,85,1703
20878,96,2062
20879,106,2279
20880,91,2323
20881,98,2265
20882,94,2292
20883,102,2018
20884,79,1831
20885,89,2233
20886,90,1978
20887,95,1971
20888,87,2358
20889,97,1980
20890,72,2343
20891,78,2189
20892,97,2169
20893,96,1891
20894,97,2086
20895,91,2249
20896,93,2008
20897,84,2026
20898,106,2404
20899,97,2236
20900,84,1990
20901,91,2186
20902,86,1914
20903,103,1936
20904,94,2102
20905,88,2212
20906,88,2185
20907,87,2010
20908,86,2423
20909,89,2025
20910,93,1897
20911,80,2154
20912,79,2068
20913,93,2236
20914,94,2093
20915,82,1886
20916,85,2260
20917,73,2417
20918,88,1774
20919,91,2266
20920,99,1942
20921,85,2543
20922,95,2014
20923,100,1688
20924,101,2280
20925,86,2040
20926,96,2053
20927,83,2124
20928,98,2083
20929,84,2111
20930,87,2029
20931,100,1933
20932,105,2129
20933,88,2254
20934,102,2012
20935,84,2145
20936,74,2300
20937,81,2132
20938,89,2296
20939,85,1740
20940,105,1987
20941,95,2227
20942,83,2077
20943,89,1954
20944,102,2248
20945,87,2048
20946,97,2287
20947,83,1998
20948,89,2220
20949,82,2130
20950,99,2168
20951,89,2069
20952,93,2059
20953,96,2040
20954,95,1960
20955,85,2401
20956,79,2103
20957,99,2211
20958,91,2067
20959,94,2048
20960,90,2159
20961,87,1999
20962,83,2040
20963,84,1866
20964,107,2532
20965,91,1829
20966,97,1677
20967,82,2037
20968,98,2172
20969,87,2186
20970,92,2222
20971,88,2124
20972,92,2144
20973,98,2113
20974,79,1947
20975,85,1835
20976,81,1812
20977,91,1912
20978,94,2235
20979,77,2205
20980,90,2086
20981,98,2336
20982,92,1950
20983,88,2126
20984,101,2488
20985,96,2080
20986,90,2038
20987,87,2062
20988,86,2209
20989,91,2068
20990,90,2273
20991,88,2068
20992,104,2111
20993,88,2395
20994,92,2517
20995,86,2116
20996,90,1907
20997,93,2351
20998,93,1810
20999,93,2220
21000,99,2153
21001,92,2169
21002,83,2150
21003,97,2171
21004,87,1532
21005,93,2047
21006,89,2131
21007,84,1948
21008,94,1951
21009,77,2131
21010,92,1963
21011,79,2232
21012,91,2111
21013,88,2211
21014,92,2205
21015,97,2619
21016,90,2168
21017,102,2010
21018,84,2276
21019,86,2170
21020,95,2120
21021,83,2174
21022,96,2016
21023,101,2078
21024,97,2232
21025,93,2014
21026,98,2262
21027,76,2179
21028,84,2000
21029,96,2149
21030,83,1906
21031,91,2159
21032,95,1989
21033,87,1970
21034,86,2071
21035,91,2042
21036,90,2389
21037,97,1979
21038,112,2129
21039,81,1999
21040,101,2093
21041,86,2180
21042,87,2009
21043,84,2203
21044,92,2183
21045,96,1769
21046,95,2171
21047,87,2142
21048,93,2019
21049,87,2004
21050,87,1950
21051,90,2197
21052,96,1927
21053,94,2039
21054,87,2209
21055,91,1992
21056,87,2282
21057,90,1860
21058,90,2284
21059,86,1848
21060,80,1873
21061,96,2065
21062,97,1965
21063,94,1932
21064,84,1781
21065,91,2076
21066,101,1979
21067,97,1964
21068,97,2152
21069,92,2023
21070,79,2210
21071,84,1895
21072,93,2033
21073,75,2052
21074,87,2291
21075,95,1968
21076,84,1683
21077,96,2286
21078,93,2295
21079,95,2157
21080,88,1945
21081,96,2062
21082,83,2277
21083,71,1938
21084,83,2108
21085,88,1989
21086,78,2077
21087,87,1843
21088,88,2485
21089,96,2067
21090,86,2031
21091,106,1935
21092,94,2193
21093,101,2326
21094,87,2131
21095,94,2310
21096,112,2249
21097,77,1828
21098,80,2198
21099,95,1922
21100,96,2211
21101,90,2248
21102,98,2118
21103,84,2051
21104,104,2086
21105,84,1920
21106,89,2376
21107,87,2005
21108,89,2126
21109,94,1772
21110,96,2187
21111,83,2263
21112,83,2104
21113,76,1890
21114,85,2418
21115,81,2056
21116,92,2013
21117,84,1894
21118,79,1857
21119,93,2134
21120,78,2137
21121,105,2136
21122,96,2006
21123,89,2234
21124,83,2316
21125,93,2228
21126,101,1794
21127,100,2076
21128,85,1933
21129,80,2015
21130,106,1972
21131,74,1781
21132,90,1820
21133,99,2384
21134,82,2388
21135,94,1755
21136,87,2400
21137,79,2009
21138,96,1944
21139,87,1974
21140,95,1841
21141,92,2195
21142,104,2042
21143,94,2066
21144,100,2089
21145,79,2093
21146,94,2008
21147,82,1896
21148,79,2062
21149,95,1805
21150,88,1912
21151,89,2163
21152,92,1973
21153,76,1914
21154,83,2061
21155,96,2224
21156,86,1934
21157,82,2027
21158,77,1965
21159,100,2183
21160,87,2140
21161,84,2111
21162,98,1989
21163,90,2215
21164,96,2275
21165,83,2145
21166,89,2159
21167,102,2104
21168,82,1986
21169,91,2017
21170,76,1968
21171,95,2159
21172,96,1922
21173,85,2081
21174,84,2001
21175,95,2039
21176,88,2043
21177,82,2357
21178,90,1987
21179,92,1963
21180,93,2158
21181,80,2046
21182,98,2050
21183,81,1800
21184,108,1982
21185,90,2167
21186,86,2210
21187,90,1888
21188,85,1865
21189,82,2031
21190,101,2091
21191,88,2238
21192,108,2226
21193,93,2463
21194,88,2184
21195,84,2048
21196,89,2262
21197,93,1801
21198,85,2113
21199,89,2165
21200,89,2150
21201,95,2067
21202,93,1975
21203,97,2153
21204,89,1999
21205,88,1871
21206,85,1991
21207,93,2224
21208,92,1996
21209,91,2122
21210,83,1992
21211,98,2288
21212,106,2305
21213,88,2215
21214,83,2067
21215,88,2207
21216,82,1950
21217,87,2052
21218,90,2022
21219,94,1916
21220,94,2237
21221,85,2217
21222,85,2202
21223,83,2386
21224,82,1884
21225,79,2182
21226,84,2240
21227,95,2005
21228,86,1984
21229,92,1977
21230,84,2266
21231,77,1738
21232,86,1996
21233,92,2092
21234,91,1913
21235,87,2130
21236,89,2144
21237,95,2130
21238,94,2342
21239,90,2008
21240,96,2247
21241,94,2237
21242,96,2075
21243,95,2059
21244,81,1989
21245,104,2112
21246,87,2328
21247,79,1991
21248,100,2260
21249,85,1986
21250,92,2284
21251,90,1762
21252,97,1933
21253,86,2135
21254,96,2049
21255,87,1959
21256,88,2180
21257,113,1793
21258,82,2624
21259,93,2176
21260,80,2167
21261,78,2148
21262,83,1757
21263,85,2091
21264,95,1998
21265,102,2141
21266,95,2415
21267,87,1974
21268,90,2428
21269,90,2076
21270,82,1913
21271,89,2017
21272,104,2084
21273,86,2246
21274,91,2225
21275,92,1700
21276,77,1861
21277,89,1775
21278,88,2185
21279,92,1809
21280,86,1949
21281,100,2306
21282,91,2131
21283,99,2179
21284,92,1947
21285,81,1935
21286,90,2126
21287,93,1901
21288,97,2202
21289,103,2305
21290,97,2155
21291,97,2176
21292,97,2314
21293,94,1906
21294,112,2171
21295,101,2050
21296,89,2022
21297,85,1855
21298,80,2221
21299,89,2252
21300,83,2269
21301,75,2153
21302,96,1993
21303,99,2040
21304,104,2260
21305,87,2010
21306,75,2401
21307,98,1905
21308,97,2093
21309,95,2290
21310,83,1851
21311,98,1981
21312,81,1968
21313,90,1982
21314,87,2162
21315,90,1989
21316,89,1998
21317,92,2088
21318,87,2246
21319,94,1907
21320,86,2105
21321,95,2016
21322,88,1992
21323,98,2105
21324,82,2097
21325,98,1873
21326,95,2151
21327,90,2345
21328,84,2276
21329,87,2128
21330,92,2118
21331,86,1970
21332,86,2124
21333,100,1953
21334,98,2322
21335,78,2284
21336,100,2042
21337,87,2110
21338,96,2119
21339,94,1829
21340,96,2373
21341,92,2044
21342,94,1907
21343,87,2004
21344,83,2064
21345,92,1729
21346,83,2428
21347,92,2163
21348,87,2375
21349,93,2112
21350,85,2193
21351,89,2299
21352,96,2151
21353,89,2117
21354,97,2487
21355,87,1925
21356,86,2120
21357,90,2313
21358,93,2169
21359,80,2353
21360,92,2295
21361,91,2120
21362,87,1922
21363,81,2255
21364,89,2257
21365,102,2158
21366,91,2180
21367,82,2230
21368,87,1972
21369,89,2081
21370,88,2060
21371,86,2091
21372,101,1955
21373,89,2340
21374,98,2145
21375,80,2160
21376,88,2124
21377,97,2006
21378,90,2156
21379,86,2052
21380,88,2046
21381,91,2409
21382,79,2246
21383,85,1895
21384,108,2095
21385,80,2036
21386,84,2159
21387,81,2165
21388,93,2613
21389,94,2071
21390,77,2059
21391,92,1924
21392,96,1919
21393,84,2104
21394,76,1768
21395,86,2092
21396,81,2114
21397,82,2312
21398,91,2104
21399,79,2192
21400,78,2158
21401,99,2042
21402,82,2236
21403,91,2066
21404,84,2048
21405,79,2020
21406,95,1747
21407,86,2100
21408,97,1761
21409,100,2148
21410,94,2286
21411,87,2328
21412,89,2098
21413,85,2156
21414,93,2179
21415,91,2014
21416,92,1862
21417,86,2177
21418,103,1903
21419,85,1865
21420,102,2000
21421,85,2264
21422,87,1874
21423,92,2592
21424,88,2040
21425,82,1972
21426,79,2324
21427,95,2154
21428,85,1914
21429,92,2110
21430,89,1983
21431,82,2085
21432,87,2095
21433,92,2067
21434,92,2290
21435,95,2330
21436,97,2317
21437,90,2165
21438,77,2115
21439,81,1950
21440,86,1943
21441,100,2154
21442,90,2025
21443,97,2378
21444,86,2012
21445,82,2449
21446,81,2120
21447,86,2041
21448,83,2178
21449,82,2401
21450,85,2238
21451,82,2143
21452,84,1828
21453,100,2269
21454,87,1907
21455,99,2079
21456,84,2112
21457,111,2204
21458,85,2138
21459,98,2089
21460,94,1979
21461,86,1959
21462,92,2191
21463,99,1864
21464,102,2074
21465,91,2164
21466,99,2103
21467,89,2042
21468,95,2113
21469,94,2402
21470,80,1902
21471,98,2115
21472,85,2012
21473,92,2135
21474,88,2305
21475,97,1890
21476,97,2251
21477,85,1765
21478,100,2217
21479,94,1787
21480,89,2175
21481,76,2395
21482,88,1958
21483,88,2069
21484,79,2064
21485,78,2205
21486,91,2226
21487,91,2211
21488,92,1941
21489,90,2045
21490,94,2271
21491,88,1785
21492,76,2125
21493,88,2481
21494,90,1931
21495,86,2226
21496,88,2114
21497,77,1940
21498,90,2229
21499,101,2153
21500,93,2031
21501,87,2162
21502,85,1930
21503,87,2277
21504,87,2276
21505,90,2416
21506,93,2201
21507,92,2037
21508,98,1940
21509,83,1891
21510,97,2351
21511,93,2024
21512,84,1946
21513,79,1809
21514,79,2286
21515,75,2206
21516,85,1993
21517,102,2244
21518,90,1704
21519,83,2350
21520,92,2186
21521,77,2197
21522,97,2314
21523,96,2586
21524,93,2105
21525,92,2029
21526,89,1851
21527,104,2086
21528,106,2129
21529,86,2246
21530,77,2032
21531,85,2120
21532,94,2189
21533,91,2043
21534,85,2260
21535,99,2116
21536,84,2158
21537,95,2328
21538,82,2136
21539,83,2042
21540,89,2047
21541,81,2166
21542,89,2173
21543,74,2031
21544,93,1968
21545,90,1794
21546,100,2092
21547,98,2147
21548,79,2311
21549,88,2282
21550,95,2052
21551,91,2351
21552,79,1715
21553,91,2345
21554,80,2310
21555,101,2305
21556,103,2137
21557,92,2193
21558,95,2277
21559,88,1917
21560,95,2493
21561,96,2138
21562,96,1990
21563,93,2221
21564,87,2296
21565,96,2373
21566,95,1940
21567,88,2122
21568,89,2382
21569,82,2405
21570,84,2298
21571,95,2036
21572,93,1979
21573,93,2148
21574,80,2020
21575,97,2218
21576,78,2132
21577,91,2340
21578,100,2225
21579,90,2083
21580,96,1899
21581,98,2093
21582,76,2176
21583,81,1915
21584,87,2058
21585,99,2143
21586,89,1573
21587,85,2018
21588,93,2041
21589,83,1955
21590,110,1771
21591,72,2052
21592,109,1838
21593,93,1903
21594,88,2089
21595,86,1991
21596,85,2173
21597,94,1991
21598,88,2058
21599,87,1942
21600,85,2411
21601,98,2235
21602,95,2054
21603,87,2094
21604,69,1873
21605,84,1901
21606,91,2223
21607,88,2085
21608,86,1869
21609,99,1935
21610,92,2203
21611,77,2259
21612,95,2057
21613,91,2179
21614,90,2147
21615,81,2250
21616,87,2252
21617,101,2337
21618,76,2108
21619,80,2089
21620,82,1686
21621,91,1822
21622,96,2209
21623,97,1832
21624,92,2239
21625,90,2141
21626,83,2199
21627,95,2041
21628,91,1841
21629,91,2276
21630,86,2162
21631,86,2033
21632,97,2116
21633,86,2179
21634,77,2294
21635,98,1799
21636,90,1858
21637,99,2060
21638,85,2029
21639,100,2159
21640,88,1664
21641,90,2084
21642,81,2285
21643,92,2027
21644,98,1926
21645,88,2090
21646,97,2026
21647,89,1958
21648,92,2151
21649,87,2056
21650,86,2107
21651,100,2267
21652,93,2013
21653,85,2087
21654,97,2168
21655,81,1928
21656,87,1830
21657,89,1930
21658,90,1865
21659,82,2030
21660,90,2059
21661,87,2424
21662,90,2194
21663,96,2284
21664,106,1864
21665,95,2385
21666,79,1823
21667,89,2153
21668,94,1946
21669,76,2185
21670,92,1932
21671,106,2357
21672,86,2154
21673,89,2128
21674,75,2012
21675,107,2349
21676,77,2183
21677,93,2017
21678,86,2134
21679,89,2204
21680,84,1897
21681,81,1792
21682,91,2311
21683,98,2120
21684,94,2051
21685,86,2042
21686,87,1904
21687,100,2174
21688,98,2129
21689,98,1840
21690,84,1778
21691,81,2021
21692,88,2190
21693,102,1920
21694,100,2260
21695,89,2642
21696,96,1969
21697,91,1910
21698,78,2245
21699,81,2125
21700,95,2055
21701,77,2280
21702,79,2227
21703,89,2180
21704,95,2086
21705,86,2172
21706,101,2366
21707,89,2105
21708,93,2245
21709,84,1920
21710,82,1880
21711,90,2113
21712,104,2263
21713,77,2249
21714,94,2125
21715,71,2145
21716,86,2057
21717,79,1930
21718,99,2157
21719,94,2018
21720,99,1979
21721,96,1830
21722,106,2171
21723,85,2311
21724,98,1860
21725,83,2076
21726,99,2323
21727,95,1975
21728,82,1958
21729,88,2045
21730,89,1955
21731,84,1965
21732,87,2235
21733,71,2068
21734,87,2105
21735,94,2184
21736,79,1799
21737,94,1940
21738,96,2104
21739,97,2111
21740,86,1948
21741,106,1943
21742,91,2540
21743,103,1930
21744,90,2095
21745,92,1912
21746,98,2327
21747,98,1926
21748,87,1916
21749,85,2039
21750,88,2016
21751,91,2072
21752,96,2204
21753,91,2149
21754,89,2104
21755,84,2191
21756,79,2096
21757,102,2115
21758,97,2085
21759,95,2438
21760,89,1818
21761,88,1902
21762,99,2139
21763,89,2108
21764,90,2107
21765,96,2018
21766,77,1683
21767,84,2022
21768,96,2242
21769,87,2082
21770,97,1817
21771,99,2095
21772,85,2356
21773,82,1894
21774,98,1988
21775,79,1987
21776,94,1804
21777,83,1895
21778,86,1877
21779,98,2049
21780,103,2121
21781,77,2207
21782,80,1986
21783,87,1965
21784,89,2320
21785,90,2047
21786,95,2087
21787,96,2086
21788,85,2096
21789,91,1906
21790,95,1983
21791,94,2458
21792,87,1921
21793,93,2206
21794,102,1850
21795,80,2203
21796,86,1871
21797,77,2263
21798,97,2187
21799,98,2067
21800,79,2027
21801,95,1927
21802,84,1977
21803,90,2098
21804,87,2065
21805,83,2279
21806,83,2368
21807,83,2338
21808,98,1958
21809,81,1875
21810,81,2069
21811,86,2356
21812,86,2341
21813,93,2008
21814,102,2371
21815,84,2261
21816,82,2435
21817,90,2450
21818,88,2169
21819,98,2383
21820,93,2163
21821,83,2261
21822,90,1917
21823,95,2032
21824,88,2418
21825,91,2263
21826,82,2324
21827,106,2389
21828,95,1962
21829,88,2143
21830,89,2278
21831,100,2103
21832,83,2241
21833,94,2083
21834,86,2270
21835,91,1831
21836,87,1987
21837,83,2172
21838,104,2188
21839,92,1946
21840,95,2376
21841,84,2143
21842,98,1853
21843,77,2102
21844,83,1995
21845,95,1730
21846,87,2144
21847,107,1771
21848,83,1815
21849,77,2033
21850,83,1716
21851,90,2299
21852,96,2002
21853,88,2232
21854,74,2237
21855,83,1949
21856,96,2040
21857,86,2054
21858,91,1992
21859,91,1998
21860,81,1933
21861,100,2107
21862,94,1620
21863,87,2398
21864,81,2065
21865,88,2203
21866,97,2235
21867,94,1972
21868,82,2129
21869,100,1922
21870,78,2320
21871,118,2327
21872,93,2105
21873,93,2214
21874,88,2100
21875,82,2104
21876,87,1857
21877,96,1565
21878,99,2126
21879,70,2093
21880,77,1862
21881,95,2121
21882,91,1796
21883,82,1946
21884,106,2474
21885,100,1984
21886,88,2190
21887,81,1776
21888,93,2187
21889,88,2119
21890,79,2272
21891,75,1764
21892,96,1799
21893,98,2127
21894,88,2276
21895,88,1945
21896,82,1821
21897,102,1776
21898,104,1902
21899,90,2006
21900,78,1806
21901,89,2016
21902,99,1936
21903,98,2179
21904,90,1873
21905,87,2027
21906,77,2105
21907,97,2117
21908,83,1935
21909,81,1933
21910,100,2032
21911,109,1854
21912,85,2103
21913,90,1881
21914,85,1950
21915,94,2276
21916,83,2174
21917,88,2083
21918,79,2353
21919,97,2175
21920,95,1597
21921,93,2154
21922,92,2066
21923,90,2025
21924,87,2433
21925,94,2057
21926,85,2181
21927,89,2141
21928,89,2103
21929,102,2150
21930,92,2052
21931,81,2229
21932,92,2140
21933,106,2171
21934,87,2045
21935,96,2051
21936,84,2090
21937,99,2492
21938,82,1881
21939,96,1941
21940,94,1989
21941,86,2046
21942,102,1889
21943,97,2042
21944,84,2092
21945,87,1923
21946,85,2311
21947,91,2349
21948,88,1981
21949,90,2308
21950,84,1744
21951,92,2436
21952,77,2109
21953,84,2058
21954,96,1976
21955,88,2248
21956,85,2191
21957,93,1967
21958,84,2255
21959,105,2223
21960,97,2041
21961,89,2261
21962,101,1993
21963,89,1902
21964,101,2129
21965,95,2441
21966,98,1876
21967,97,2187
21968,90,2288
21969,92,2059
21970,94,2449
21971,77,2336
21972,103,2449
21973,82,2226
21974,99,2397
21975,85,2255
21976,86,2253
21977,81,2355
21978,83,1797
21979,89,1868
21980,99,2264
21981,112,2184
21982,95,2076
21983,95,2387
21984,83,1832
21985,94,1926
21986,105,2389
21987,82,2218
21988,90,2086
21989,91,1655
21990,86,1934
21991,87,2353
21992,97,2128
21993,95,2017
21994,99,2151
21995,86,1934
21996,93,2081
21997,82,2020
21998,91,2094
21999,89,2009
22000,83,2180
22001,93,2324
22002,87,2144
22003,89,2102
22004,96,2377
22005,92,2052
22006,87,2064
22007,101,2164
22008,88,1992
22009,93,1940
22010,98,2268
22011,89,2209
22012,105,2132
22013,103,1896
22014,95,2062
22015,100,2156
22016,81,2208
22017,92,2458
22018,91,1938
22019,78,2498
22020,90,2386
22021,81,2068
22022,89,2386
22023,95,1745
22024,92,2041
22025,98,2001
22026,95,2007
22027,90,1968
22028,79,2019
22029,85,1805
22030,85,2007
22031,88,2401
22032,89,1874
22033,87,1925
22034,82,2126
22035,87,2211
22036,85,1980
22037,100,2085
22038,95,2055
22039,103,2200
22040,93,2206
22041,92,2391
22042,88,2056
22043,92,2141
22044,87,2390
22045,99,1834
22046,102,2359
22047,95,2285
22048,88,1803
22049,79,1900
22050,85,2129
22051,80,2096
22052,82,2270
22053,80,2036
22054,81,1973
22055,91,2163
22056,91,2354
22057,97,2248
22058,101,2238
22059,82,2380
22060,88,2240
22061,94,1815
22062,87,2123
22063,73,2172
22064,97,2016
22065,91,2088
22066,97,2027
22067,87,2046
22068,89,2121
22069,82,2161
22070,85,1985
22071,87,2386
22072,90,1789
22073,91,2168
22074,88,2117
22075,93,2001
22076,87,2246
