seed,violations,score
19019,336,10753
19020,327,10469
19021,336,10509
19022,350,9068
19023,329,10532
19024,371,9881
19025,347,9776
19026,328,10166
19027,338,11148
19028,343,10129
19029,339,9489
19030,352,10548
19031,343,9955
19032,345,9919
19033,349,9893
19034,334,10147
19035,322,10209
19036,350,10434
19037,334,10120
19038,340,10005
19039,342,10555
19040,332,10815
19041,362,10077
19042,328,10559
19043,341,10434
19044,353,10219
19045,345,10119
19046,321,11139
19047,326,10222
19048,330,10310
19049,337,9934
19050,338,10364
19051,312,10560
19052,348,10575
19053,343,10724
19054,337,10994
19055,329,9508
19056,356,9568
19057,362,10577
19058,324,10037
19059,365,10706
19060,334,10193
19061,352,10042
19062,338,10556
19063,361,10414
19064,340,9757
19065,340,10646
19066,353,10428
19067,340,10606
19068,348,10918
19069,322,10947
19070,349,9963
19071,340,10432
19072,343,10134
19073,361,10427
19074,334,9759
19075,331,10856
19076,330,9845
19077,339,9399
19078,327,10638
19079,352,9839
19080,334,9578
19081,363,10811
19082,332,10301
19083,335,9433
19084,343,9484
19085,327,10452
19086,352,10204
19087,347,10451
19088,330,10134
19089,337,9762
19090,341,10377
19091,342,11169
19092,356,10590
19093,342,10562
19094,350,10544
19095,357,10549
19096,332,11379
19097,370,9578
19098,339,10776
19099,360,10415
19100,352,9908
19101,346,10423
19102,357,10580
19103,349,10269
19104,361,10589
19105,339,10266
19106,333,10295
19107,325,10444
19108,344,10256
19109,323,10106
19110,347,10121
19111,354,11169
19112,362,10040
19113,353,10195
19114,339,9631
19115,332,10626
19116,314,9981
19117,335,10741
19118,336,10607
19119,349,10233
19120,347,11134
19121,368,11163
19122,334,10027
19123,338,10543
19124,329,10964
19125,331,10179
19126,347,10575
19127,348,10100
19128,313,10471
19129,347,10738
19130,347,10547
19131,339,10116
19132,333,9566
19133,333,10699
19134,330,10515
19135,321,11063
19136,342,10199
19137,346,10532
19138,359,10679
19139,369,10080
19140,324,10126
19141,347,9720
19142,357,10050
19143,326,10631
19144,329,9980
19145,342,9720
19146,356,10857
19147,327,10803
19148,336,10546
19149,351,9849
19150,349,10496
19151,332,10212
19152,328,10650
19153,372,10178
19154,338,10068
19155,357,10828
19156,343,9897
19157,343,10531
19158,354,10392
19159,335,10410
19160,313,10605
19161,337,10136
19162,335,9800
19163,353,10628
19164,337,9972
19165,357,10269
19166,320,11439
19167,337,10448
19168,338,9721
19169,340,10149
19170,348,10347
19171,336,10460
19172,326,10556
19173,309,10188
19174,354,9892
19175,346,10009
19176,348,9965
19177,349,10166
19178,332,10226
19179,358,10297
19180,335,10518
19181,335,9574
19182,336,11110
19183,336,10347
19184,348,9591
19185,345,10319
19186,322,10110
19187,358,10602
19188,339,10810
19189,327,10351
19190,312,10063
19191,347,10036
19192,329,10141
19193,341,10853
19194,321,10634
19195,367,10644
19196,326,10157
19197,353,9990
19198,353,10646
19199,334,10432
19200,352,10830
19201,339,10230
19202,338,10220
19203,355,10243
19204,341,11000
19205,331,9958
19206,343,10607
19207,326,10294
19208,351,10097
19209,336,9970
19210,349,10535
19211,338,10578
19212,371,9334
19213,354,10528
19214,359,10763
19215,337,10821
19216,348,10326
19217,346,10742
19218,328,9932
19219,335,10530
19220,332,9764
19221,340,10227
19222,346,10594
19223,323,10151
19224,345,9341
19225,352,10330
19226,330,10526
19227,333,10188
19228,341,10840
19229,325,10522
19230,340,10816
19231,364,10405
19232,330,10473
19233,316,10734
19234,321,10745
19235,325,8969
19236,336,10662
19237,357,9773
19238,307,9327
19239,337,10011
19240,321,10658
19241,343,9568
19242,343,10340
19243,322,10262
19244,335,10251
19245,357,10569
19246,353,10827
19247,330,10444
19248,328,9814
19249,344,9499
19250,327,9609
19251,345,10132
19252,344,9950
19253,340,10216
19254,348,9865
19255,325,9953
19256,327,9848
19257,337,10525
19258,349,10529
19259,351,10631
19260,337,10266
19261,330,10751
19262,346,10802
19263,339,10571
19264,354,10496
19265,325,9677
19266,344,10829
19267,359,9601
19268,327,10686
19269,323,9589
19270,355,10492
19271,332,10600
19272,350,10442
19273,347,10659
19274,337,9954
19275,313,9554
19276,341,9567
19277,356,10401
19278,368,9924
19279,331,10149
19280,323,10387
19281,349,11078
19282,369,10392
19283,340,9994
19284,327,9301
19285,354,9603
19286,342,10940
19287,328,9481
19288,318,10132
19289,337,10934
19290,358,10370
19291,334,10649
19292,355,10448
19293,337,10768
19294,349,11023
19295,354,10382
19296,344,10591
19297,337,9464
19298,346,9977
19299,340,9810
19300,334,9367
19301,356,10485
19302,341,10337
19303,341,10447
19304,365,10543
19305,332,10113
19306,354,10666
19307,344,10218
19308,345,10680
19309,344,10382
19310,350,9848
19311,338,9313
19312,340,9781
19313,341,11137
19314,337,10201
19315,354,10696
19316,300,10134
19317,329,9831
19318,344,10663
19319,323,10640
19320,355,10109
19321,331,10180
19322,335,10639
19323,354,10394
19324,347,10609
19325,340,10476
19326,338,10512
19327,353,10077
19328,329,10396
19329,319,9688
19330,363,9655
19331,365,10499
19332,346,9783
19333,342,10294
19334,346,9741
19335,317,9503
19336,337,10518
19337,315,10499
19338,354,10645
19339,323,9895
19340,341,10410
19341,334,11147
19342,340,10620
19343,328,9642
19344,336,10552
19345,354,10604
19346,324,10581
19347,333,10295
19348,312,10057
19349,344,10512
19350,323,10809
19351,330,10644
19352,351,10411
19353,319,10319
19354,335,10219
19355,335,10263
19356,353,9791
19357,359,10420
19358,329,9744
19359,337,9719
19360,348,10183
19361,317,10458
19362,343,10407
19363,330,10998
19364,358,10607
19365,316,10838
19366,386,9767
19367,361,10218
19368,321,10537
19369,356,10357
19370,345,10398
19371,368,11017
19372,318,10681
19373,368,10376
19374,351,10965
19375,311,10268
19376,352,10075
19377,301,10429
19378,347,10351
19379,343,10119
19380,349,9928
19381,356,10508
19382,341,9453
19383,352,10794
19384,318,9862
19385,344,9796
19386,348,10072
19387,338,10754
19388,360,10231
19389,337,10807
19390,339,9536
19391,346,10186
19392,340,10154
19393,332,10810
19394,345,10437
19395,352,10302
19396,331,10958
19397,356,9636
19398,357,10065
19399,335,9714
19400,347,10477
19401,361,9965
19402,354,10898
19403,360,10460
19404,329,10351
19405,317,9815
19406,349,10641
19407,333,10162
19408,347,10047
19409,323,10580
19410,319,10724
19411,355,9838
19412,318,10304
19413,348,10619
19414,347,10177
19415,336,10236
19416,342,9871
19417,329,10807
19418,352,10207
19419,332,10242
19420,335,10307
19421,335,10447
19422,347,11400
19423,329,9253
19424,329,10343
19425,337,10596
19426,353,10712
19427,343,9350
19428,335,10075
19429,345,10040
19430,344,11138
19431,319,10542
19432,328,9324
19433,360,10274
19434,335,10226
19435,351,10210
19436,348,10352
19437,356,10236
19438,333,10890
19439,345,10599
19440,345,10687
19441,330,10223
19442,336,9968
19443,340,9957
19444,336,10593
19445,334,9680
19446,328,9374
19447,322,10185
19448,332,10532
19449,324,10277
19450,332,10529
19451,329,10743
19452,358,10190
19453,343,10658
19454,316,10447
19455,345,10487
19456,341,9483
19457,324,10945
19458,342,10522
19459,360,10504
19460,346,11130
19461,330,9005
19462,349,10339
19463,350,10647
19464,333,10063
19465,337,10834
19466,342,10359
19467,323,10812
19468,342,9860
19469,345,10763
19470,318,9999
19471,322,10116
19472,333,9783
19473,334,10707
19474,341,8437
19475,328,10599
19476,342,9604
19477,360,10762
19478,337,10478
19479,357,10272
19480,342,10377
19481,330,10505
19482,344,9691
19483,363,10459
19484,350,10158
19485,310,10796
19486,329,10080
19487,374,9957
19488,333,10652
19489,330,10660
19490,346,10143
19491,335,9859
19492,358,10106
19493,338,10378
19494,346,10301
19495,356,9680
19496,337,9860
19497,349,9648
19498,334,10544
19499,336,10825
19500,336,10615
19501,346,10993
19502,322,10857
19503,338,10774
19504,341,10692
19505,314,9966
19506,360,9705
19507,339,10624
19508,319,9442
19509,345,10558
19510,331,10023
19511,344,9948
19512,354,10170
19513,355,10902
19514,359,10131
19515,338,10149
19516,353,10804
19517,338,9843
19518,345,10628
19519,359,10751
19520,331,10819
19521,348,10083
19522,350,10492
19523,325,9931
19524,356,10266
19525,308,11211
19526,318,10113
19527,331,10821
19528,313,10429
19529,368,11106
19530,306,10348
19531,363,10810
19532,337,10543
19533,341,10701
19534,348,9731
19535,346,10288
19536,320,10094
19537,345,10666
19538,334,10704
19539,342,9569
19540,342,10231
19541,361,10152
19542,335,10508
19543,353,10660
19544,331,10133
19545,342,10308
19546,339,10102
19547,350,10455
19548,321,10484
19549,330,10086
19550,378,10644
19551,363,10793
19552,342,10446
19553,341,10130
19554,334,10978
19555,346,10828
19556,348,9600
19557,349,10646
19558,352,10120
19559,316,10168
19560,367,10370
19561,339,9882
19562,364,9876
19563,341,10137
19564,336,10539
19565,332,9748
19566,348,10934
19567,345,10741
19568,335,10524
19569,345,10168
19570,351,11170
19571,354,10432
19572,363,9761
19573,329,10222
19574,339,10071
19575,342,10342
19576,342,10747
19577,335,10434
19578,344,10226
19579,345,10739
19580,344,11235
19581,323,9975
19582,375,10126
19583,343,10529
19584,358,9577
19585,334,10575
19586,326,10430
19587,347,10298
19588,358,10660
19589,359,9646
19590,356,10447
19591,319,10074
19592,351,10178
19593,324,10266
19594,319,9782
19595,339,9990
19596,330,9543
19597,315,10740
19598,355,10210
19599,336,10257
19600,327,10692
19601,345,10530
19602,362,10259
19603,348,9665
19604,304,10108
19605,327,10239
19606,355,10327
19607,325,10748
19608,336,10680
19609,349,10831
19610,363,9899
19611,350,10349
19612,340,10157
19613,336,10226
19614,320,10340
19615,349,10898
19616,354,10381
19617,319,9952
19618,331,10616
19619,343,10202
19620,365,10694
19621,331,10456
19622,333,10106
19623,332,10608
19624,365,10681
19625,363,9641
19626,356,10086
19627,335,9533
19628,357,10116
19629,333,10248
19630,307,10390
19631,324,9737
19632,338,9910
19633,351,10464
19634,348,10990
19635,362,9427
19636,336,10397
19637,321,10800
19638,362,9895
19639,341,10283
19640,336,10746
19641,338,10548
19642,346,10900
19643,332,10226
19644,334,9922
19645,355,10396
19646,341,10584
19647,320,10775
19648,359,9955
19649,354,10162
19650,344,10584
19651,349,10442
19652,330,11074
19653,313,10159
19654,336,10234
19655,331,10327
19656,347,10113
19657,342,9952
19658,363,10799
19659,371,10404
19660,358,10108
19661,353,10375
19662,330,10972
19663,347,10960
19664,365,10546
19665,325,10997
19666,374,10199
19667,327,9735
19668,304,9868
19669,347,10151
19670,347,10421
19671,333,10617
19672,357,10961
19673,371,10748
19674,329,9713
19675,337,9917
19676,347,10259
19677,370,10516
19678,354,10846
19679,322,9899
19680,341,10853
19681,329,11141
19682,343,9965
19683,347,10730
19684,338,10936
19685,342,10497
19686,342,10555
19687,341,9468
19688,357,10545
19689,352,10299
19690,345,10528
19691,349,10832
19692,340,10155
19693,323,10507
19694,337,10802
19695,348,10746
19696,366,9958
19697,355,9982
19698,345,10227
19699,349,11259
19700,324,10197
19701,344,10336
19702,341,10149
19703,350,10157
19704,346,9945
19705,353,10723
19706,337,11452
19707,359,11275
19708,310,9734
19709,367,10290
19710,348,9631
19711,325,10289
19712,313,9656
19713,331,10270
19714,350,10397
19715,341,10150
19716,334,10710
19717,325,10513
19718,324,10200
19719,353,10275
19720,317,10154
19721,349,11311
19722,341,10301
19723,324,11147
19724,357,10400
19725,354,10656
19726,332,10329
19727,327,10407
19728,361,10840
19729,340,10827
19730,350,9983
19731,334,11110
19732,365,9554
19733,332,9886
19734,348,9570
19735,339,9658
19736,318,9940
19737,324,10086
19738,334,10161
19739,330,9623
19740,349,10582
19741,333,9547
19742,329,10651
19743,355,10457
19744,365,9691
19745,320,10267
19746,339,10038
19747,371,9959
19748,354,10228
19749,343,10510
19750,318,9885
19751,319,10692
19752,324,10844
19753,341,10236
19754,342,10586
19755,376,11125
19756,356,10421
19757,332,10687
19758,363,9604
19759,348,10249
19760,344,10170
19761,354,10491
19762,325,10242
19763,340,10713
19764,335,10566
19765,327,10816
19766,355,10919
19767,365,9850
19768,340,9924
19769,344,10143
19770,360,10060
19771,319,10083
19772,346,10102
19773,325,10096
19774,343,10161
19775,346,9477
19776,355,11118
19777,354,10438
19778,331,10393
19779,346,10875
19780,333,9897
19781,359,10346
19782,373,11025
19783,324,10217
19784,359,9651
19785,373,10280
19786,328,10360
19787,354,9984
19788,350,9819
19789,331,9847
19790,350,11266
19791,348,10428
19792,357,10601
19793,350,10054
19794,350,10955
19795,335,10011
19796,366,10267
19797,342,10209
19798,311,10152
19799,343,10729
19800,345,10348
19801,347,10373
19802,335,10011
19803,340,10945
19804,338,10356
19805,344,10203
19806,323,10667
19807,328,10725
19808,357,9768
19809,350,10553
19810,326,10260
19811,329,9629
19812,329,9915
19813,324,9922
19814,323,10120
19815,331,10023
19816,360,10258
19817,331,9956
19818,322,10502
19819,353,10554
19820,317,10394
19821,349,9937
19822,340,9707
19823,347,10784
19824,333,10433
19825,345,9753
19826,356,11398
19827,338,11142
19828,326,10733
19829,362,9954
19830,341,10725
19831,338,10178
19832,353,10658
19833,337,10233
19834,337,10381
19835,329,10770
19836,339,9725
19837,330,10223
19838,314,10518
19839,328,11290
19840,336,9557
19841,341,10977
19842,343,10440
19843,350,9803
19844,351,10504
19845,322,9721
19846,351,10857
19847,361,9692
19848,373,10964
19849,347,11090
19850,336,10066
19851,342,10210
19852,355,11114
19853,339,10559
19854,352,9901
19855,318,10103
19856,361,10540
19857,361,10659
19858,353,10089
19859,347,9787
19860,335,10604
19861,337,10560
19862,353,9775
19863,331,10112
19864,359,10396
19865,343,10625
19866,342,10275
19867,318,10223
19868,331,9930
19869,344,10921
19870,335,9750
19871,332,10804
19872,318,10641
19873,325,10348
19874,335,10116
19875,320,10130
19876,331,9946
19877,334,9902
19878,348,10311
19879,334,10053
19880,352,10345
19881,336,9682
19882,357,10733
19883,318,10228
19884,345,10673
19885,328,10261
19886,343,10531
19887,348,10038
19888,353,9904
19889,342,10275
19890,364,11200
19891,356,10709
19892,348,9543
19893,347,9595
19894,346,10255
19895,326,9917
19896,361,9759
19897,337,10089
19898,339,9329
19899,323,10412
19900,321,10005
19901,327,10013
19902,346,9519
19903,364,10959
19904,324,10807
19905,344,10260
19906,343,10740
19907,350,10683
19908,338,10055
19909,352,10322
19910,347,9800
19911,353,10417
19912,360,11320
19913,323,10540
19914,345,10364
19915,330,10112
19916,367,9560
19917,345,9837
19918,356,10658
19919,371,10297
19920,351,10169
19921,331,10772
19922,353,10117
19923,340,10401
19924,345,10421
19925,344,10249
19926,343,9346
19927,355,11199
19928,328,10527
19929,338,9667
19930,327,11063
19931,336,10357
19932,316,9904
19933,338,9501
19934,341,9741
19935,344,10112
19936,346,9997
19937,340,10141
19938,354,10853
19939,328,10454
19940,325,10083
19941,344,9542
19942,323,10684
19943,348,10903
19944,346,9862
19945,342,9526
19946,333,9923
19947,335,9974
19948,348,10882
19949,341,10776
19950,354,10015
19951,370,10983
19952,328,10011
19953,343,9697
19954,330,10075
19955,345,10086
19956,333,9292
19957,351,10018
19958,325,9652
19959,335,10179
19960,328,9373
19961,361,10326
19962,348,9978
19963,355,10872
19964,342,9814
19965,357,11019
19966,331,11242
19967,324,9840
19968,338,9968
19969,331,10444
19970,332,9588
19971,356,10236
19972,350,9688
19973,338,10491
19974,331,10094
19975,339,10053
19976,326,9982
19977,324,9358
19978,346,9955
19979,339,9607
19980,345,9786
19981,307,9811
19982,318,10362
19983,315,10855
19984,321,9646
19985,360,10647
19986,328,10133
19987,341,10779
19988,341,10568
19989,357,10420
19990,336,10882
19991,349,9389
19992,333,10433
19993,347,10463
19994,357,10669
19995,314,10174
19996,350,10707
19997,327,9972
19998,333,9963
19999,338,10146
20000,333,10245
20001,337,9672
20002,350,10641
20003,365,10301
20004,356,10090
20005,345,10352
20006,330,9067
20007,322,9948
20008,342,9902
20009,329,9920
20010,333,10406
20011,329,9980
20012,352,10395
20013,336,9532
20014,340,10001
20015,319,9457
20016,346,10130
20017,337,9296
20018,368,10842
20019,368,10076
20020,331,10245
20021,323,10536
20022,366,10486
20023,330,10131
20024,380,9873
20025,368,10514
20026,313,10157
20027,359,9850
20028,335,9324
20029,337,9963
20030,353,10751
20031,355,9519
20032,332,10679
20033,335,10261
20034,346,9645
20035,343,10091
20036,343,10387
20037,341,11081
20038,325,10419
20039,343,10686
20040,348,10032
20041,343,10654
20042,337,10995
20043,366,10551
20044,340,10130
20045,336,9739
20046,347,9719
20047,343,10858
20048,367,10544
20049,310,10319
20050,322,10218
20051,344,10072
20052,335,11027
20053,335,9932
20054,340,9883
20055,339,11118
20056,370,10379
20057,343,10113
20058,332,10401
20059,336,10315
20060,355,10849
20061,325,10147
20062,331,9880
20063,300,9575
20064,330,9946
20065,349,10874
20066,358,9988
20067,362,10733
20068,322,9698
20069,316,9648
20070,345,10190
20071,338,10372
20072,343,10041
20073,349,10218
20074,321,10276
20075,327,11028
20076,321,10614
20077,347,11282
20078,361,10018
20079,353,10546
20080,359,9990
20081,353,9273
20082,352,10791
20083,332,11379
20084,334,10655
20085,348,10527
20086,369,10473
20087,339,9373
20088,333,10563
20089,342,10059
20090,321,10141
20091,344,9963
20092,339,10314
20093,332,10514
20094,355,10301
20095,346,9889
20096,361,10351
20097,340,10972
20098,340,10127
20099,343,9708
20100,336,9877
20101,379,10044
20102,307,10027
20103,331,10433
20104,313,9864
20105,331,9672
20106,330,10001
20107,335,10230
20108,337,9618
20109,339,10718
20110,358,9660
20111,343,10390
20112,364,9917
20113,338,10601
20114,331,10325
20115,346,10537
20116,389,10508
20117,344,10173
20118,352,10171
20119,334,10293
20120,356,10133
20121,336,10131
20122,327,10665
20123,352,10032
20124,325,10731
20125,373,10437
20126,318,11049
20127,342,10892
20128,335,10254
20129,334,10090
20130,338,10063
20131,345,10220
20132,313,10521
20133,342,9699
20134,324,10342
20135,343,9698
20136,339,9468
20137,342,10089
20138,325,10170
20139,364,10498
20140,351,10205
20141,344,10259
20142,337,9518
20143,352,10116
20144,341,9824
20145,334,10489
20146,335,10056
20147,339,10051
20148,337,10896
20149,338,10972
20150,351,9986
20151,331,10174
20152,321,9927
20153,348,10318
20154,331,10594
20155,346,10699
20156,337,10600
20157,362,9783
20158,319,10368
20159,379,10368
20160,329,10498
20161,341,10483
20162,340,10195
20163,348,10465
20164,324,9632
20165,344,10533
20166,361,9554
20167,326,10301
20168,361,10063
20169,330,11547
20170,350,9809
20171,338,9586
20172,362,10777
20173,326,10271
20174,321,10867
20175,318,10610
20176,333,9910
20177,344,10465
20178,336,10957
20179,325,10394
20180,325,9427
20181,346,10691
20182,344,10342
20183,350,10762
20184,345,10653
20185,323,10426
20186,347,10268
20187,356,10474
20188,349,10103
20189,366,10375
20190,367,10865
20191,340,10487
20192,337,9864
20193,340,10421
20194,339,9282
20195,362,10462
20196,319,10022
20197,339,9849
20198,330,11035
20199,335,10074
20200,342,9506
20201,332,9459
20202,332,10480
20203,326,10449
20204,321,10367
20205,345,9759
20206,355,10324
20207,322,10688
20208,315,10192
20209,372,10218
20210,373,10759
20211,327,10082
20212,330,9959
20213,323,10222
20214,348,10102
20215,335,9933
20216,364,10572
20217,336,9983
20218,335,10380
20219,331,10055
20220,330,10253
20221,342,10378
20222,333,10367
20223,345,10642
20224,327,10482
20225,320,10190
20226,350,10480
20227,341,10653
20228,360,10430
20229,331,10752
20230,325,10021
20231,336,10704
20232,314,9886
20233,358,9522
20234,341,10106
20235,341,10883
20236,354,10610
20237,342,9883
20238,349,9812
20239,354,10444
20240,370,10833
20241,332,9911
20242,329,9432
20243,348,9737
20244,340,10421
20245,328,9312
20246,320,10786
20247,342,10128
20248,336,10281
20249,351,9776
20250,359,10059
20251,357,9932
20252,349,10558
20253,323,10256
20254,333,10632
20255,359,10633
20256,332,10961
20257,318,9954
20258,350,9456
20259,351,9804
20260,333,9025
20261,329,10378
20262,348,10764
20263,330,11256
20264,328,9976
20265,362,10562
20266,354,10935
20267,330,10224
20268,359,10730
20269,345,11315
20270,322,9670
20271,323,9903
20272,347,9496
20273,342,10270
20274,352,9899
20275,380,10410
20276,338,10619
20277,335,10437
20278,335,10043
20279,331,10577
20280,344,9912
20281,362,10802
20282,344,9936
20283,340,9911
20284,338,10017
20285,330,10416
20286,337,9292
20287,325,10419
20288,343,10233
20289,337,10811
20290,352,10788
20291,333,10250
20292,351,9594
20293,327,10386
20294,317,10285
20295,336,10954
20296,340,11138
20297,334,9934
20298,333,9687
20299,360,10225
20300,344,10508
20301,348,9731
20302,342,10395
20303,347,10916
20304,321,10692
20305,343,10300
20306,347,10535
20307,346,10713
20308,340,10196
20309,348,9875
20310,320,10073
20311,332,11378
20312,346,10849
20313,330,9854
20314,328,10596
20315,338,10355
20316,340,10323
20317,364,11178
20318,317,9958
20319,326,10282
20320,353,10695
20321,368,10238
20322,342,9735
20323,336,9778
20324,321,10818
20325,344,10049
20326,325,10338
20327,320,10422
20328,341,10314
20329,358,10208
20330,339,10925
20331,340,9763
20332,347,10396
20333,356,10069
20334,350,10452
20335,346,10341
20336,334,10489
20337,346,10221
20338,324,10358
20339,331,9597
20340,351,9805
20341,344,10524
20342,325,9986
20343,338,10258
20344,326,10151
20345,343,10133
20346,352,9736
20347,328,9657
20348,359,10287
20349,336,10325
20350,358,10741
20351,304,11206
20352,323,9802
20353,351,10211
20354,312,11133
20355,342,10630
20356,346,10441
20357,332,10109
20358,361,9595
20359,344,10626
20360,344,10871
20361,340,10007
20362,325,10015
20363,336,10604
20364,359,10408
20365,393,10351
20366,347,9808
20367,332,10012
20368,346,10004
20369,335,10436
20370,350,9583
20371,340,10101
20372,354,9236
20373,355,10530
20374,349,10444
20375,355,10562
20376,337,9917
20377,349,10468
20378,370,9944
20379,347,10616
20380,344,9806
20381,359,10626
20382,339,9903
20383,340,10445
20384,342,10387
20385,319,10004
20386,350,10791
20387,320,10842
20388,316,10110
20389,311,11265
20390,340,9874
20391,334,10432
20392,314,9795
20393,351,10315
20394,337,9859
20395,362,11029
20396,310,10100
20397,350,10322
20398,325,9830
20399,318,10179
20400,315,11013
20401,335,10303
20402,332,9976
20403,360,9960
20404,317,10356
20405,322,10580
20406,340,10498
20407,337,9389
20408,337,10500
20409,391,10305
20410,342,10399
20411,338,10298
20412,342,10855
20413,322,9789
20414,349,10479
20415,336,10004
20416,363,9194
20417,327,9640
20418,349,9932
20419,350,10617
20420,343,10715
20421,359,10518
20422,340,10165
20423,359,10961
20424,346,11199
20425,352,10883
20426,362,10037
20427,339,10337
20428,351,9479
20429,334,10212
20430,338,10124
20431,322,10227
20432,334,9714
20433,330,10413
20434,331,9589
20435,334,10639
20436,314,10184
20437,340,10407
20438,355,10450
20439,340,9919
20440,353,10379
20441,330,10504
20442,357,10834
20443,349,10467
20444,347,10278
20445,327,10867
20446,328,10395
20447,334,10672
20448,353,9958
20449,325,10767
20450,361,10907
20451,334,10089
20452,351,10120
20453,336,10538
20454,356,11104
20455,334,9838
20456,335,10452
20457,353,9660
20458,342,11469
20459,335,10372
20460,351,10920
20461,346,10470
20462,338,10422
20463,328,10936
20464,331,10551
20465,323,10162
20466,329,10607
20467,354,9909
20468,357,9928
20469,321,10063
20470,351,9952
20471,324,9753
20472,344,10757
20473,343,10141
20474,331,10065
20475,317,11275
20476,327,10803
20477,339,10943
20478,336,9371
20479,350,10788
20480,354,10188
20481,332,10636
20482,351,9501
20483,342,11665
20484,329,10114
20485,342,10002
20486,331,9832
20487,339,10294
20488,310,10309
20489,350,10257
20490,344,11093
20491,347,10410
20492,323,9972
20493,330,10286
20494,326,9978
20495,328,10416
20496,346,10585
20497,344,10077
20498,354,10414
20499,337,10575
20500,338,9953
20501,331,10520
20502,337,9949
20503,343,9818
20504,325,10156
20505,324,10524
20506,322,9997
20507,354,10054
20508,363,10660
20509,339,10083
20510,338,9502
20511,357,9922
20512,349,10253
20513,332,11019
20514,353,10226
20515,320,10903
20516,327,10617
20517,352,10626
20518,332,9553
20519,294,9959
20520,347,10462
20521,339,10268
20522,334,10757
20523,344,10491
20524,349,10216
20525,325,11294
20526,350,9594
20527,333,10603
20528,317,10630
20529,335,9741
20530,315,10576
20531,329,10936
20532,355,10593
20533,353,10803
20534,353,10141
20535,343,9547
20536,337,10583
20537,329,10105
20538,324,10032
20539,354,10299
20540,369,10218
20541,333,9864
20542,358,10794
20543,352,11169
20544,370,10405
20545,361,10324
20546,326,10205
20547,333,11108
20548,331,10218
20549,328,10153
20550,325,10670
20551,342,10229
20552,360,10319
20553,355,9692
20554,334,9888
20555,312,10702
20556,330,10445
20557,331,10662
20558,357,10924
20559,341,10098
20560,328,9971
20561,354,10237
20562,322,9281
20563,327,9657
20564,325,9926
20565,343,11038
20566,332,10362
20567,340,10653
20568,351,9917
20569,338,10747
20570,318,10343
20571,357,9525
20572,321,9862
20573,317,9820
20574,347,9995
20575,340,10247
20576,342,10558
20577,334,10473
20578,332,9518
20579,338,10176
20580,328,10779
20581,351,10447
20582,324,9854
20583,325,9873
20584,329,10631
20585,355,10147
20586,335,9910
20587,359,10413
20588,328,10282
20589,344,10052
20590,319,10049
20591,331,10129
20592,349,10258
20593,351,10039
20594,326,9774
20595,352,10724
20596,335,10665
20597,328,9723
20598,348,10126
20599,319,10301
20600,345,10136
20601,335,9364
20602,363,10162
20603,350,10396
20604,346,10503
20605,339,10146
20606,366,10501
20607,368,11340
20608,344,10293
20609,375,10134
20610,330,10525
20611,345,10175
20612,357,9384
20613,341,10887
20614,339,10523
20615,342,11357
20616,330,10027
20617,327,10608
20618,343,10225
20619,338,10182
20620,319,9749
20621,346,10181
20622,327,10878
20623,335,10515
20624,357,10635
20625,332,9961
20626,339,9417
20627,356,9917
20628,312,10465
20629,323,9749
20630,303,10355
20631,329,10091
20632,352,10670
20633,311,10250
20634,366,10008
20635,333,9634
20636,353,10261
20637,330,10901
20638,335,10729
20639,342,9635
20640,346,9560
20641,344,10304
20642,337,10285
20643,329,9307
20644,350,9828
20645,352,10519
20646,327,9510
20647,346,10635
20648,345,10184
20649,355,10219
20650,342,10622
20651,323,10370
20652,360,9988
20653,345,10486
20654,348,10505
20655,339,10403
20656,336,10529
20657,340,10633
20658,336,9644
20659,313,9632
20660,370,10811
20661,367,9632
20662,338,9545
20663,360,10373
20664,322,10605
20665,339,10496
20666,352,10337
20667,327,10048
20668,338,10025
20669,334,10560
20670,349,10630
20671,366,10832
20672,347,10391
20673,357,10090
20674,351,9868
20675,347,9725
20676,348,10421
20677,347,10631
20678,338,10134
20679,324,9754
20680,348,9846
20681,356,10522
20682,329,10027
20683,350,10161
20684,346,10745
20685,338,10099
20686,352,10623
20687,320,10093
20688,346,10301
20689,323,11051
20690,332,9124
20691,342,10151
20692,338,10693
20693,325,10407
20694,331,10661
20695,362,9824
20696,347,10952
20697,333,10167
20698,346,10197
20699,333,10229
20700,381,10821
20701,362,9612
20702,336,10173
20703,359,10617
20704,319,10170
20705,335,10444
20706,340,10618
20707,363,10444
20708,359,10401
20709,341,9983
20710,350,10142
20711,335,10393
20712,333,10949
20713,350,10527
20714,315,10217
20715,377,10188
20716,335,10116
20717,344,10611
20718,326,10288
20719,356,10129
20720,331,11075
20721,313,10440
20722,367,10682
20723,318,9810
20724,331,10754
20725,358,10305
20726,341,10182
20727,318,10513
20728,361,9926
20729,337,10619
20730,363,10370
20731,356,9784
20732,346,9939
20733,357,10108
20734,334,9847
20735,340,10314
20736,343,10077
20737,358,9828
20738,355,9965
20739,341,10171
20740,357,10161
20741,345,10685
20742,349,10488
20743,343,10138
20744,358,10404
20745,357,11102
20746,330,9778
20747,353,10700
20748,353,10040
20749,339,10151
20750,336,10717
20751,353,11354
20752,339,11114
20753,341,9355
20754,334,10079
20755,345,10540
20756,346,10580
20757,322,10489
20758,332,10248
20759,369,10587
20760,350,9976
20761,336,10764
20762,347,10032
20763,319,9737
20764,321,9914
20765,357,10072
20766,332,10137
20767,338,9636
