seed,violations,score
18354,240,6108
18355,213,5277
18356,227,5492
18357,244,5465
18358,241,5566
18359,230,5668
18360,227,5605
18361,219,5273
18362,245,5361
18363,238,5249
18364,227,5335
18365,224,5588
18366,244,5021
18367,237,5736
18368,256,5898
18369,229,5421
18370,255,5799
18371,244,6085
18372,251,5567
18373,230,5998
18374,233,5541
18375,237,5019
18376,213,5948
18377,246,6064
18378,243,5792
18379,254,6017
18380,233,5006
18381,221,5602
18382,243,6005
18383,238,5601
18384,244,5579
18385,208,5360
18386,255,5332
18387,238,5385
18388,222,5040
18389,247,5505
18390,234,5544
18391,237,5280
18392,228,5830
18393,232,5430
18394,224,5135
18395,228,5581
18396,227,5629
18397,237,5256
18398,229,5823
18399,224,5307
18400,247,6072
18401,234,6325
18402,238,5888
18403,219,5830
18404,238,5699
18405,220,5364
18406,247,5712
18407,244,5155
18408,242,5227
18409,244,5814
18410,242,5365
18411,217,5602
18412,232,5715
18413,227,5225
18414,220,5688
18415,242,5972
18416,233,5888
18417,227,5281
18418,247,5373
18419,234,4991
18420,227,5597
18421,218,5642
18422,222,5509
18423,229,5292
18424,232,5287
18425,221,5580
18426,239,5985
18427,243,5118
18428,253,5702
18429,224,5218
18430,247,5313
18431,239,5601
18432,226,5416
18433,226,5890
18434,233,5905
18435,247,5744
18436,253,5724
18437,238,5310
18438,224,6141
18439,206,5489
18440,223,5625
18441,257,5709
18442,213,5478
18443,236,5686
18444,253,5682
18445,235,5898
18446,244,5662
18447,251,5573
18448,221,5737
18449,209,5259
18450,257,5666
18451,224,5799
18452,223,5152
18453,232,5770
18454,219,5532
18455,257,5308
18456,221,5121
18457,238,5588
18458,250,5220
18459,230,5783
18460,230,4886
18461,224,5702
18462,241,5290
18463,236,5760
18464,234,5595
18465,226,5698
18466,228,5664
18467,243,5596
18468,246,5329
18469,231,5663
18470,237,5509
18471,240,5113
18472,227,5726
18473,233,5789
18474,239,5343
18475,254,5224
18476,237,5413
18477,233,5827
18478,251,5576
18479,268,5640
18480,241,5129
18481,245,5508
18482,254,5202
18483,224,5825
18484,212,5274
18485,223,5712
18486,231,5461
18487,246,5967
18488,219,5662
18489,234,6066
18490,244,4757
18491,227,5483
18492,221,5517
18493,224,5462
18494,246,5275
18495,230,5621
18496,239,5127
18497,224,5015
18498,228,5621
18499,230,5475
18500,226,5860
18501,247,5001
18502,242,5223
18503,254,5317
18504,229,5654
18505,225,5566
18506,256,6070
18507,251,5951
18508,221,5063
18509,226,5798
18510,214,5544
18511,224,6036
18512,235,5483
18513,232,5218
18514,243,5574
18515,213,5450
18516,215,5515
18517,233,5463
18518,230,4992
18519,244,5634
18520,216,5682
18521,212,5494
18522,243,5559
18523,240,5509
18524,216,5748
18525,226,5526
18526,216,5647
18527,216,5128
18528,226,5243
18529,232,5186
18530,241,5054
18531,239,5354
18532,250,5670
18533,226,5783
18534,251,5305
18535,224,5667
18536,244,6152
18537,220,5851
18538,216,5802
18539,238,5748
18540,241,5618
18541,215,5746
18542,241,5345
18543,255,5103
18544,255,5170
18545,232,5665
18546,249,5454
18547,214,5407
18548,229,5599
18549,232,6034
18550,233,5451
18551,232,6048
18552,259,5455
18553,234,5855
18554,207,5288
18555,238,5806
18556,233,5654
18557,219,5158
18558,214,5559
18559,224,5806
18560,233,6112
18561,250,4905
18562,254,5864
18563,239,5620
18564,229,5184
18565,210,5578
18566,223,5110
18567,234,4917
18568,252,5098
18569,235,5633
18570,215,5578
18571,231,5090
18572,248,5882
18573,226,5148
18574,236,5482
18575,243,5832
18576,222,5407
18577,246,5973
18578,215,5495
18579,219,5719
18580,229,5210
18581,228,5589
18582,266,5588
18583,230,5079
18584,239,6031
18585,228,5330
18586,230,5759
18587,241,5271
18588,250,5638
18589,221,5691
18590,244,5780
18591,245,5690
18592,228,5355
18593,232,5787
18594,209,4979
18595,233,5739
18596,230,4921
18597,258,5195
18598,214,5749
18599,243,5423
18600,241,5143
18601,221,5857
18602,248,5527
18603,234,4905
18604,233,5588
18605,246,5122
18606,246,5824
18607,219,5502
18608,251,6022
18609,228,5380
18610,231,5567
18611,231,5793
18612,228,5629
18613,210,5330
18614,228,4877
18615,225,5780
18616,216,6058
18617,229,5293
18618,224,6348
18619,244,5823
18620,242,5128
18621,222,5615
18622,239,4879
18623,232,6058
18624,226,5329
18625,216,5333
18626,213,5694
18627,243,5031
18628,242,5343
18629,225,5245
18630,243,5138
18631,243,5721
18632,240,5571
18633,230,5709
18634,208,5653
18635,222,5904
18636,218,5236
18637,238,5737
18638,228,6336
18639,228,5455
18640,242,5463
18641,220,5183
18642,232,6119
18643,208,5770
18644,234,5920
18645,239,6043
18646,232,5915
18647,230,5624
18648,240,5213
18649,232,5560
18650,238,5735
18651,233,5536
18652,224,5650
18653,235,5566
18654,226,5533
18655,234,5300
18656,234,5835
18657,234,5548
18658,209,5701
18659,240,6131
18660,223,4939
18661,233,5335
18662,251,5461
18663,230,5666
18664,223,5673
18665,244,4843
18666,244,5102
18667,228,5509
18668,243,5272
18669,246,5875
18670,254,6002
18671,225,5212
18672,235,5425
18673,234,5651
18674,247,5134
18675,220,5609
18676,218,6021
18677,247,5930
18678,213,5011
18679,229,5703
18680,232,5824
18681,233,5721
18682,240,5508
18683,249,5182
18684,205,5402
18685,251,5945
18686,211,5487
18687,226,5574
18688,213,5573
18689,229,5447
18690,235,5504
18691,233,5636
18692,240,5992
18693,220,4986
18694,216,5472
18695,224,5700
18696,248,5812
18697,223,5016
18698,234,5656
18699,216,5539
18700,223,5819
18701,251,5528
18702,259,5043
18703,224,5345
18704,254,5638
18705,235,5983
18706,222,5023
18707,226,5477
18708,212,5350
18709,246,5534
18710,222,5941
18711,241,5869
18712,239,5750
18713,232,5282
18714,223,5524
18715,222,5378
18716,217,5724
18717,228,4956
18718,227,5918
18719,251,5706
18720,233,5300
18721,223,5659
18722,226,5976
18723,243,5808
18724,239,5721
18725,249,5474
18726,242,6057
18727,233,5820
18728,232,5423
18729,236,5370
18730,250,5981
18731,224,5792
18732,234,5409
18733,217,5626
18734,245,5575
18735,264,5639
18736,232,4694
18737,255,5275
18738,235,5507
18739,224,5573
18740,242,5493
18741,233,5180
18742,220,4771
18743,220,5531
18744,230,5501
18745,225,5383
18746,223,6451
18747,210,5851
18748,218,5942
18749,234,5894
18750,226,5461
18751,218,5725
18752,229,5056
18753,247,5106
18754,243,5246
18755,233,5210
18756,228,5481
18757,224,5332
18758,237,6022
18759,226,5748
18760,236,5214
18761,239,5646
18762,209,5651
18763,230,5674
18764,214,5670
18765,240,5695
18766,238,5256
18767,227,5438
18768,206,6253
18769,225,5331
18770,232,5455
18771,247,5665
18772,231,5587
18773,222,5567
18774,239,5173
18775,235,5461
18776,264,5982
18777,223,5209
18778,216,5474
18779,235,5607
18780,241,5259
18781,235,5569
18782,247,5189
18783,238,5199
18784,238,5670
18785,238,5027
18786,226,5435
18787,241,4985
18788,240,5716
18789,227,5639
18790,232,5293
18791,213,5530
18792,245,5415
18793,224,5593
18794,240,5499
18795,243,6140
18796,229,5430
18797,259,5712
18798,220,5960
18799,224,5297
18800,232,5869
18801,225,5697
18802,224,5627
18803,230,5809
18804,229,5760
18805,244,4662
18806,241,5702
18807,259,5356
18808,249,5359
18809,237,5201
18810,236,5656
18811,223,5967
18812,230,5412
18813,231,5815
18814,235,5534
18815,234,4862
18816,246,5067
18817,227,5929
18818,223,5671
18819,234,6180
18820,229,5780
18821,228,5394
18822,263,5192
18823,228,5354
18824,231,5783
18825,246,5378
18826,245,5243
18827,223,5882
18828,229,5589
18829,245,5922
18830,254,4979
18831,227,5651
18832,235,5753
18833,231,5179
18834,231,5781
18835,234,5816
18836,251,5920
18837,232,5584
18838,235,5709
18839,250,6082
18840,235,5905
18841,237,5585
18842,226,5342
18843,240,5819
18844,232,5349
18845,213,5714
18846,221,5932
18847,238,5974
18848,237,5344
18849,223,5297
18850,241,5669
18851,226,4980
18852,247,5433
18853,261,5610
18854,217,5498
18855,261,5825
18856,209,5629
18857,237,5802
18858,243,6047
18859,224,5517
18860,230,5571
18861,213,6021
18862,241,5966
18863,249,5217
18864,225,5034
18865,241,5618
18866,223,5652
18867,241,5776
18868,216,5480
18869,223,6054
18870,233,5494
18871,216,5344
18872,215,5109
18873,227,5679
18874,227,5662
18875,199,6037
18876,233,5346
18877,229,5131
18878,219,4981
18879,225,5017
18880,226,5801
18881,226,5535
18882,240,5668
18883,218,5437
18884,239,5452
18885,219,5510
18886,216,4788
18887,243,5140
18888,242,5998
18889,206,5905
18890,242,5664
18891,225,5610
18892,214,5518
18893,231,5854
18894,224,5688
18895,217,5876
18896,238,5292
18897,239,5749
18898,215,5659
18899,225,5406
18900,253,5988
18901,232,5888
18902,234,5557
18903,229,5359
18904,238,5403
18905,238,5402
18906,244,5367
18907,218,5594
18908,256,5932
18909,246,5898
18910,217,5797
18911,232,5047
18912,245,5582
18913,221,5856
18914,249,5329
18915,238,5501
18916,240,5254
18917,224,5613
18918,238,5933
18919,238,5636
18920,213,5602
18921,242,5473
18922,234,5723
18923,211,6005
18924,238,5709
18925,237,5325
18926,228,5099
18927,235,5260
18928,227,5747
18929,242,5634
18930,241,5678
18931,228,5313
18932,231,5491
18933,232,5412
18934,259,5994
18935,248,5780
18936,241,5697
18937,248,5880
18938,229,5603
18939,228,4856
18940,214,5663
18941,229,5587
18942,222,5448
18943,241,5783
18944,237,5820
18945,218,5434
18946,232,5171
18947,231,5798
18948,221,5345
18949,236,5955
18950,240,5543
18951,243,5537
18952,214,5310
18953,235,5834
18954,233,6029
18955,225,5819
18956,217,5653
18957,237,6081
18958,219,5504
18959,243,5858
18960,218,5309
18961,221,5196
18962,237,5502
18963,245,6058
18964,235,5625
18965,255,5922
18966,229,5451
18967,228,5378
18968,238,5463
18969,227,5343
18970,239,5410
18971,234,4942
18972,241,5556
18973,243,5608
18974,215,5393
18975,222,5454
18976,208,5612
18977,237,5420
18978,228,5326
18979,243,5391
18980,224,5416
18981,250,5735
18982,238,6033
18983,219,5722
18984,262,5370
18985,232,5659
18986,236,5561
18987,213,5754
18988,230,5209
18989,233,4966
18990,246,6298
18991,225,5801
18992,225,5250
18993,229,5413
18994,251,5591
18995,224,5751
18996,224,5271
18997,268,5672
18998,236,5254
18999,244,5170
19000,223,5615
19001,243,5170
19002,237,6027
19003,246,4795
19004,251,5326
19005,227,5864
19006,218,4744
19007,246,5189
19008,227,5586
19009,244,6133
19010,237,5245
19011,244,6069
19012,238,5668
19013,224,5844
19014,230,5293
19015,216,5383
19016,223,5918
19017,240,5342
19018,238,5868
19019,247,5369
19020,239,5695
19021,220,5120
19022,245,5331
19023,229,5709
19024,249,5930
19025,225,5599
19026,219,5830
19027,237,5233
19028,242,5621
19029,239,5819
19030,256,5944
19031,230,5751
19032,232,5630
19033,237,5584
19034,251,5491
19035,250,5579
19036,255,5405
19037,225,5569
19038,230,5781
19039,236,5537
19040,236,5848
19041,238,5475
19042,242,5165
19043,227,5281
19044,234,5341
19045,220,5234
19046,240,5038
19047,226,5334
19048,239,6122
19049,223,5741
19050,216,5860
19051,208,5770
19052,242,5714
19053,243,5346
19054,234,5333
19055,264,5490
19056,236,5679
19057,229,5393
19058,219,5334
19059,242,5822
19060,235,5475
19061,232,5573
19062,231,5248
19063,245,5312
19064,245,5795
19065,237,5162
19066,225,5366
19067,231,5673
19068,220,5711
19069,245,5372
19070,235,5478
19071,232,5572
19072,232,5175
19073,224,5342
19074,229,5047
19075,242,5449
19076,220,5650
19077,230,5265
19078,244,5665
19079,216,5522
19080,242,5876
19081,260,5546
19082,227,5965
19083,232,4945
19084,230,5603
19085,230,5479
19086,239,5585
19087,241,5635
19088,245,5687
19089,224,5611
19090,255,5547
19091,234,5174
19092,230,5450
19093,236,5941
19094,235,5598
19095,215,5511
19096,238,5451
19097,235,6167
19098,238,5608
19099,239,5346
19100,231,5564
19101,250,5426
19102,212,5302
19103,221,5278
19104,222,5943
19105,243,5649
19106,273,5480
19107,232,5167
19108,239,5521
19109,248,5518
19110,223,5631
19111,243,5215
19112,237,5621
19113,233,5937
19114,227,5576
19115,224,6006
19116,236,5497
19117,234,5702
19118,208,5231
19119,237,5527
19120,229,5340
19121,226,5854
19122,238,5879
19123,237,5816
19124,242,5652
19125,241,5066
19126,219,4997
19127,248,5212
19128,225,5935
19129,220,5680
19130,235,5729
19131,221,4811
19132,228,5673
19133,228,5972
19134,255,5404
19135,242,5834
19136,222,5513
19137,225,5580
19138,233,4966
19139,211,5621
19140,223,5513
19141,209,5995
19142,228,5627
19143,247,5397
19144,230,5520
19145,223,5245
19146,225,6135
19147,233,5316
19148,233,5418
19149,239,5124
19150,257,5611
19151,221,5369
19152,247,6184
19153,221,5125
19154,212,5410
19155,245,4983
19156,219,5949
19157,242,5395
19158,247,5556
19159,232,5435
19160,223,5586
19161,238,5446
19162,241,5376
19163,233,5944
19164,249,5531
19165,223,5485
19166,254,5548
19167,225,5299
19168,236,5573
19169,234,5499
19170,253,5177
19171,229,5652
19172,221,5338
19173,240,5405
19174,229,5583
19175,223,5315
19176,225,5642
19177,235,5349
19178,225,5218
19179,218,5979
19180,243,5482
19181,240,5657
19182,236,5503
19183,238,5863
19184,223,5373
19185,219,5735
19186,235,5163
19187,220,6137
19188,243,5698
19189,228,6135
19190,228,5501
19191,260,5838
19192,230,5329
19193,251,5205
19194,245,5817
19195,244,5398
19196,207,5475
19197,236,5445
19198,252,4864
19199,252,5836
19200,238,5482
19201,229,5606
19202,222,5888
19203,250,5240
19204,227,5631
19205,241,5637
19206,213,5682
19207,212,5040
19208,235,5578
19209,218,5921
19210,236,5425
19211,243,5600
19212,236,5891
19213,234,5400
19214,221,5752
19215,226,5715
19216,230,5227
19217,240,5646
19218,235,5517
19219,239,5798
19220,237,5734
19221,227,5294
19222,211,5460
19223,251,5023
19224,210,6214
19225,245,6264
19226,251,5736
19227,239,5587
19228,236,5615
19229,224,5364
19230,236,5267
19231,230,5617
19232,234,5103
19233,227,5505
19234,243,4879
19235,233,5429
19236,217,5475
19237,224,5479
19238,224,6164
19239,232,5371
19240,221,6467
19241,232,5068
19242,222,6212
19243,230,5572
19244,228,5325
19245,214,5292
19246,242,5354
19247,226,5441
19248,237,5687
19249,219,5059
19250,229,5599
19251,238,5292
19252,230,5661
19253,261,5554
19254,258,5377
19255,248,6125
19256,224,5556
19257,222,5524
19258,224,5918
19259,246,4978
19260,213,5856
19261,245,5693
19262,233,5831
19263,244,5579
19264,221,5351
19265,243,5114
19266,257,5861
19267,235,5079
19268,228,5621
19269,236,5453
19270,240,5572
19271,221,5446
19272,236,6060
19273,219,5201
19274,244,5674
19275,219,5394
19276,221,5956
19277,237,5784
19278,243,5535
19279,227,5793
19280,235,5863
19281,226,4906
19282,226,5385
19283,222,5540
19284,248,5693
19285,232,5528
19286,248,6054
19287,216,5932
19288,236,5398
19289,232,5480
19290,207,5887
19291,251,5557
19292,224,5133
19293,216,5603
19294,239,5269
19295,244,5345
19296,226,5881
19297,227,5560
19298,233,5955
19299,237,5444
19300,229,5144
19301,235,5535
19302,225,5700
19303,220,5183
19304,243,6124
19305,224,5301
19306,231,6037
19307,234,5307
19308,252,5710
19309,216,5959
19310,243,5575
19311,234,5167
19312,249,5187
19313,252,5504
19314,219,5403
19315,228,5432
19316,258,5578
19317,238,5372
19318,232,5440
19319,219,5627
19320,250,6101
19321,238,5910
19322,225,5165
19323,230,5342
19324,220,5223
19325,247,5341
19326,231,5954
19327,237,5581
19328,239,5611
19329,224,5866
19330,208,5412
19331,226,5218
19332,218,5790
19333,244,5544
19334,255,5458
19335,227,5032
19336,244,5600
19337,233,5254
19338,240,5550
19339,227,6023
19340,250,5254
19341,230,5331
19342,208,5167
19343,215,5281
19344,234,5603
19345,238,5545
19346,243,5979
19347,255,6153
19348,232,5237
19349,251,5892
19350,241,4884
19351,240,5673
19352,223,5361
19353,216,5827
19354,238,5782
19355,261,5912
19356,246,5219
19357,237,5478
19358,217,5290
19359,227,5311
19360,233,5923
19361,222,5455
19362,229,5832
19363,259,5529
19364,234,5403
19365,227,5271
19366,219,5858
19367,230,5855
19368,238,5490
19369,233,5288
19370,235,5631
19371,214,5234
19372,231,5577
19373,223,5384
19374,239,5738
19375,248,5491
19376,243,5043
19377,228,5371
19378,250,5471
19379,224,5449
19380,249,5324
19381,242,5797
19382,232,5895
19383,235,6121
19384,252,5767
19385,228,5903
19386,227,5127
19387,204,5932
19388,231,5726
19389,243,5409
19390,240,5296
19391,226,6017
19392,230,5338
19393,232,5467
19394,227,5429
19395,227,5606
19396,227,5843
19397,228,5548
19398,244,4990
19399,223,5431
19400,247,5216
19401,227,5155
19402,234,5584
19403,217,5735
19404,218,4691
19405,264,5751
19406,232,5285
19407,226,6182
19408,222,5563
19409,217,5450
19410,212,5100
19411,214,5778
19412,218,5189
19413,226,5783
19414,215,5561
19415,222,5761
19416,253,5347
19417,225,5718
19418,230,5272
19419,242,5523
19420,246,5247
19421,235,5106
19422,246,5756
19423,234,5854
19424,239,5876
19425,212,5521
19426,235,5399
19427,220,4871
19428,232,6027
19429,240,5372
19430,236,5194
19431,237,5665
19432,238,5643
19433,216,5331
19434,214,5368
19435,232,5560
19436,221,5276
19437,215,5615
19438,228,5641
19439,233,5522
19440,259,5666
19441,234,5418
19442,235,5449
19443,226,5806
19444,229,5670
19445,222,5173
19446,235,4969
19447,234,5767
19448,228,5278
19449,233,5354
19450,241,5563
19451,230,5435
19452,217,6125
19453,236,4762
19454,262,6180
19455,236,6241
19456,229,5756
19457,236,5599
19458,245,5662
19459,239,5512
19460,214,5851
19461,242,5560
19462,235,4945
19463,225,5832
19464,219,5715
19465,241,5353
19466,233,5626
19467,219,5051
19468,223,5487
19469,244,5624
19470,262,5239
19471,219,5293
19472,247,5335
19473,209,5800
19474,243,5706
19475,225,5154
19476,211,5100
19477,243,5760
19478,238,5652
19479,232,5396
19480,241,5973
19481,230,5330
19482,222,5407
19483,224,5680
19484,237,5330
19485,237,5857
19486,213,5682
19487,255,5819
19488,230,5779
19489,229,5953
19490,234,5029
19491,252,5406
19492,253,5734
19493,226,5648
19494,248,5633
19495,227,5930
19496,240,5757
19497,219,5189
19498,246,5862
19499,235,5703
19500,235,5564
19501,200,5081
19502,219,5891
19503,228,5454
19504,218,5845
19505,216,5640
19506,251,5717
19507,241,5138
19508,251,5424
19509,239,5394
19510,234,4619
19511,226,5439
19512,206,5594
19513,220,5844
19514,217,5153
19515,235,5844
19516,257,5423
19517,211,4623
19518,243,5638
19519,247,5345
19520,230,5932
19521,239,5772
19522,230,5467
19523,226,5916
19524,245,5413
19525,241,5657
19526,230,5858
19527,252,5654
19528,247,5097
19529,221,6096
19530,232,5470
19531,233,5554
19532,239,5691
19533,219,5635
19534,212,5782
19535,244,5501
19536,246,5947
19537,237,5690
19538,240,5213
19539,221,5548
19540,241,5829
19541,254,5873
19542,220,5824
19543,224,5437
19544,217,5098
19545,239,5933
19546,232,5438
19547,234,5750
19548,231,5762
19549,229,5207
19550,220,5604
19551,247,5803
19552,224,4888
19553,232,5583
19554,210,5289
19555,248,5353
19556,244,5695
19557,223,5467
19558,252,5583
19559,235,5480
19560,226,5455
19561,213,5029
19562,244,5160
19563,221,5435
19564,235,5652
19565,241,5644
19566,237,5519
19567,232,5495
19568,235,5414
19569,229,5434
19570,249,5783
19571,249,5725
19572,260,5749
19573,248,5475
19574,243,5450
19575,234,6384
19576,231,5861
19577,234,5345
19578,248,5241
19579,223,5294
19580,238,6031
19581,230,5153
19582,246,5559
19583,228,5648
19584,243,5546
19585,220,5761
19586,230,5819
19587,225,5511
19588,236,6013
19589,227,5106
19590,230,5452
19591,216,5221
19592,241,5950
19593,211,5988
19594,227,5683
19595,252,5660
19596,232,5345
19597,238,5297
19598,219,5240
19599,227,5656
19600,238,5403
19601,226,5232
19602,230,5644
19603,242,5631
19604,234,5510
19605,247,5640
19606,231,5418
19607,229,5779
19608,247,5449
19609,219,5909
19610,242,5857
19611,232,5259
19612,225,5426
19613,239,5477
19614,229,6042
19615,255,5623
19616,255,5561
19617,205,5127
19618,234,5709
19619,233,5718
19620,232,5579
19621,255,5158
19622,228,6064
19623,237,5442
19624,243,5402
19625,223,5707
19626,239,5653
19627,222,4926
19628,226,5923
19629,243,5675
19630,234,5524
19631,222,5297
19632,240,5907
19633,218,5743
19634,228,5340
19635,231,5208
19636,221,5498
19637,229,5457
19638,242,6101
19639,232,5630
19640,207,5778
19641,244,5488
19642,231,5194
19643,233,5592
19644,223,5358
19645,254,5994
19646,228,5587
19647,240,5726
19648,234,5277
19649,241,5617
19650,236,5529
19651,233,5099
19652,240,5674
19653,240,5719
19654,224,5531
19655,223,5966
19656,237,5647
19657,227,5200
19658,245,5622
19659,234,5385
19660,253,5765
19661,254,5173
19662,236,5550
19663,229,6093
19664,231,5516
19665,241,5276
19666,225,4723
19667,231,5583
19668,224,5703
19669,249,5488
19670,233,5278
19671,250,5911
19672,224,5001
19673,222,6018
19674,248,5287
19675,249,5624
19676,235,5819
19677,227,6038
19678,239,5982
19679,255,5007
19680,233,6003
19681,232,5007
19682,236,5248
19683,214,5067
19684,229,5532
19685,224,5449
19686,240,5713
19687,236,5799
19688,216,5473
19689,239,5232
19690,241,5429
19691,226,5956
19692,251,5383
19693,220,5617
19694,224,5127
19695,240,5443
19696,221,5348
19697,243,5621
19698,218,5561
19699,231,5466
19700,248,6039
19701,219,5141
19702,245,5514
19703,209,5949
19704,221,5010
19705,227,4936
19706,232,5509
19707,199,5507
19708,196,5232
19709,237,5628
19710,226,5338
19711,247,5571
19712,257,5006
19713,209,5859
19714,221,5353
19715,228,5447
19716,234,5382
19717,238,5047
19718,225,5354
19719,236,5595
19720,232,5823
19721,233,5213
19722,227,5516
19723,222,5740
19724,222,5774
19725,217,5514
19726,217,5394
19727,232,5528
19728,227,5917
19729,236,5909
19730,237,5500
19731,235,5393
19732,245,5198
19733,231,5280
19734,242,5513
19735,257,6007
19736,219,5615
19737,237,5351
19738,232,5371
19739,222,5439
19740,236,5717
19741,229,5588
19742,226,5792
19743,241,5512
19744,234,6112
19745,217,5307
19746,221,5235
19747,239,5565
19748,262,5364
19749,239,5826
19750,234,5053
19751,232,5730
19752,237,5438
19753,242,5652
19754,250,5135
19755,232,5211
19756,236,5316
19757,240,5622
19758,220,5600
19759,230,5238
19760,221,5211
19761,218,5736
19762,242,5498
19763,237,5800
19764,228,5652
19765,223,5371
19766,248,6024
19767,229,5166
19768,235,5751
19769,209,5964
19770,235,5943
19771,235,5453
19772,249,5392
19773,244,5447
19774,237,6169
19775,230,5460
19776,230,5566
19777,232,5736
19778,222,5297
19779,223,5267
19780,247,5103
19781,230,5252
19782,240,5308
19783,249,5321
19784,223,5203
19785,224,5184
19786,216,5743
19787,241,5584
19788,214,5221
19789,227,5657
19790,217,5269
19791,198,5587
19792,218,6449
19793,239,5190
19794,247,5488
19795,241,5507
19796,245,6167
19797,225,5883
19798,221,5632
19799,231,5682
19800,229,5555
19801,230,5510
19802,231,5498
19803,230,5493
19804,243,5009
19805,222,5132
19806,227,5293
19807,228,6001
19808,223,5583
19809,222,5390
19810,215,5530
19811,220,5806
19812,218,5750
19813,242,4112
19814,209,5336
19815,219,5764
19816,240,5338
19817,219,5598
19818,193,5105
19819,231,5900
19820,215,5472
19821,235,5721
19822,220,5558
19823,217,5202
19824,224,6017
19825,240,5682
19826,215,5669
19827,217,5943
19828,242,5693
19829,229,5463
19830,221,5311
19831,241,5561
19832,230,5179
19833,243,4999
19834,220,5855
19835,249,5004
19836,238,5217
19837,230,5440
19838,209,5386
19839,225,5423
19840,220,5816
19841,242,5764
19842,229,5397
19843,256,5350
19844,250,6053
19845,242,4920
19846,221,5299
19847,211,5171
19848,258,5113
19849,255,5967
19850,250,5863
19851,250,5355
19852,217,5452
19853,223,5528
19854,235,5645
19855,242,5496
19856,233,5372
19857,255,5559
19858,252,5495
19859,251,5683
19860,237,5101
19861,237,5791
19862,238,5430
19863,230,5932
19864,234,4454
19865,237,5761
19866,237,5541
19867,219,5167
19868,239,5592
19869,229,5718
19870,236,5624
19871,229,5509
19872,222,5772
19873,238,5258
19874,207,5506
19875,226,5605
19876,238,5525
19877,240,5883
19878,247,5193
19879,220,5395
19880,227,5748
19881,249,5494
19882,226,4990
19883,230,5016
19884,210,5635
19885,226,5578
19886,212,5594
19887,243,5401
19888,222,5933
19889,243,5053
19890,227,5867
19891,233,4812
19892,234,5858
19893,233,6363
19894,227,5492
19895,233,5219
19896,215,6020
19897,244,6019
19898,239,5183
19899,231,5390
19900,242,5250
19901,241,5444
19902,217,5067
19903,232,5099
19904,227,5401
19905,230,5278
19906,201,5617
19907,227,5556
19908,227,5652
19909,234,5217
19910,232,5394
19911,223,5829
19912,224,5952
19913,233,5247
19914,229,5063
19915,253,5544
19916,236,4948
19917,230,5730
19918,241,5512
19919,219,5395
19920,215,5539
19921,248,5764
19922,235,5308
19923,236,5701
19924,213,5940
19925,215,5762
19926,238,5743
19927,249,5769
19928,214,5047
19929,231,5600
19930,233,5787
19931,228,5589
19932,227,5207
19933,213,4861
19934,253,5931
19935,249,5807
19936,234,5711
19937,221,5760
19938,242,5119
19939,232,5118
19940,239,4755
19941,234,5317
19942,227,5936
19943,234,5565
19944,219,5660
19945,237,4918
19946,246,5772
19947,230,5754
19948,242,5235
19949,216,5234
19950,223,5645
19951,248,5932
19952,227,5943
19953,222,5318
19954,237,5638
19955,227,5321
19956,243,5443
19957,211,5504
19958,228,5746
19959,226,5534
19960,235,5443
19961,255,5800
19962,218,5670
19963,227,5369
19964,218,5381
19965,249,5322
19966,245,5161
19967,214,5453
19968,247,6170
19969,219,5610
19970,238,5425
19971,239,4964
19972,223,6038
19973,235,5698
19974,221,5652
19975,240,5681
19976,244,5645
19977,234,5792
19978,218,5746
19979,226,4912
19980,240,5640
19981,223,5297
19982,254,5747
19983,206,5780
19984,220,5493
19985,237,5550
19986,242,5715
19987,243,5604
19988,232,4829
19989,214,5316
19990,224,5461
19991,229,5216
19992,226,5360
19993,240,5829
19994,249,6152
19995,244,5269
19996,242,5736
19997,217,5753
19998,242,5818
19999,250,5331
20000,227,5402
20001,244,5957
20002,233,5342
20003,232,5559
20004,243,5489
20005,231,5543
20006,215,5808
20007,227,5429
20008,227,5704
20009,224,4872
20010,231,5411
20011,242,5713
20012,216,5929
20013,220,5548
20014,234,5942
20015,222,5521
20016,223,5469
20017,243,5679
20018,252,5928
20019,228,5676
20020,244,5945
20021,229,5669
20022,230,5195
20023,248,5736
20024,228,5236
20025,229,5615
20026,239,5561
20027,223,6045
20028,218,4919
20029,219,5272
20030,238,6055
20031,247,5879
20032,222,5137
20033,220,4824
20034,224,5892
20035,222,5886
20036,225,5866
20037,214,5932
20038,214,5425
20039,236,5581
20040,235,5428
20041,234,5313
20042,219,5651
20043,228,5122
20044,213,5957
20045,233,5477
20046,237,5971
20047,218,5673
20048,243,5798
20049,211,5799
20050,248,6040
20051,248,5518
20052,213,5240
20053,254,5398
20054,233,5765
20055,247,4586
20056,224,5438
20057,252,5690
20058,229,5784
20059,255,5763
20060,256,5703
20061,248,5385
20062,254,6230
20063,233,5142
20064,246,5456
20065,237,5939
20066,223,5158
20067,230,5305
20068,236,5507
20069,263,5466
20070,238,5267
20071,223,5721
20072,249,5420
20073,240,5269
20074,243,5355
20075,226,5508
20076,220,4940
20077,264,5551
20078,230,5458
20079,229,5613
20080,226,5141
20081,256,6027
20082,248,5674
20083,249,5526
20084,234,5345
20085,239,5442
20086,229,5636
20087,230,6098
20088,217,5669
20089,246,5684
20090,231,5284
20091,228,6046
20092,222,5453
20093,231,5486
20094,237,5413
20095,227,5275
20096,248,5674
20097,215,5852
20098,227,5639
20099,236,5707
20100,229,5656
20101,244,5423
20102,229,5552
