seed,violations,score
14653,241,6278
14654,238,6719
14655,217,6901
14656,238,5316
14657,244,7173
14658,230,5830
14659,238,6522
14660,231,5365
14661,265,6766
14662,232,6890
14663,245,6001
14664,224,5736
14665,243,7071
14666,233,6345
14667,234,7432
14668,249,6919
14669,242,6406
14670,229,6214
14671,238,6564
14672,238,6251
14673,222,6867
14674,223,6515
14675,232,6305
14676,251,6584
14677,238,6379
14678,215,6181
14679,205,5901
14680,249,5952
14681,248,6246
14682,262,5977
14683,206,6313
14684,219,5877
14685,225,6358
14686,227,6478
14687,244,6330
14688,244,5959
14689,225,6518
14690,233,6401
14691,245,6191
14692,223,6345
14693,246,5518
14694,234,7292
14695,224,5958
14696,233,7044
14697,249,6593
14698,240,7138
14699,218,6505
14700,263,6653
14701,250,6415
14702,241,7300
14703,241,5946
14704,212,5703
14705,243,6230
14706,236,6290
14707,235,6540
14708,241,6383
14709,226,6489
14710,230,6741
14711,247,5714
14712,224,6439
14713,242,6550
14714,219,6282
14715,243,6582
14716,254,6051
14717,230,6609
14718,237,6440
14719,220,6611
14720,219,6399
14721,240,6010
14722,230,7399
14723,237,5268
14724,230,5809
14725,229,6297
14726,239,6650
14727,243,6753
14728,250,7476
14729,219,6199
14730,244,6006
14731,229,6745
14732,235,6031
14733,233,6908
14734,217,6356
14735,228,6253
14736,251,6938
14737,228,5320
14738,246,6990
14739,233,5695
14740,235,6213
14741,245,6095
14742,222,6264
14743,234,7136
14744,234,6115
14745,235,5864
14746,221,6466
14747,219,5654
14748,227,6301
14749,220,6516
14750,199,5570
14751,224,5615
14752,238,5878
14753,221,7074
14754,246,5954
14755,256,5787
14756,250,5010
14757,271,6769
14758,232,6031
14759,236,6857
14760,238,5604
14761,251,6403
14762,240,6585
14763,227,6346
14764,244,7003
14765,233,5704
14766,227,6439
14767,238,6065
14768,235,7493
14769,238,5748
14770,247,6978
14771,229,6541
14772,242,6754
14773,231,6700
14774,232,6602
14775,237,5960
14776,207,6455
14777,247,5904
14778,235,7435
14779,250,6670
14780,248,6026
14781,240,6399
14782,219,6462
14783,246,7006
14784,226,6225
14785,222,6187
14786,247,6973
14787,224,6714
14788,224,6958
14789,236,6546
14790,261,6636
14791,228,6448
14792,213,6965
14793,223,7196
14794,218,6171
14795,243,6294
14796,233,5840
14797,241,6632
14798,216,6002
14799,222,6814
14800,221,7005
14801,218,7156
14802,234,6746
14803,255,6419
14804,233,6048
14805,232,7029
14806,243,6471
14807,249,6564
14808,252,6879
14809,223,6927
14810,232,6105
14811,232,5982
14812,229,7076
14813,248,7492
14814,242,6320
14815,223,6394
14816,233,6783
14817,233,6139
14818,255,5669
14819,240,6244
14820,231,6798
14821,235,6850
14822,254,6702
14823,249,6570
14824,219,6489
14825,232,7141
14826,232,6364
14827,230,6722
14828,218,6462
14829,241,7460
14830,230,7207
14831,216,7396
14832,245,6711
14833,227,6544
14834,246,6816
14835,229,6813
14836,229,6325
14837,235,5869
14838,227,7125
14839,239,6089
14840,243,6798
14841,250,6023
14842,248,6739
14843,248,6700
14844,253,7349
14845,230,6826
14846,259,6809
14847,239,6009
14848,222,5184
14849,251,6509
14850,258,6991
14851,247,6533
14852,238,7049
14853,252,6639
14854,211,6336
14855,220,5994
14856,232,5903
14857,234,6597
14858,227,6241
14859,243,7240
14860,240,6022
14861,213,6983
14862,234,6401
14863,215,6859
14864,239,5918
14865,235,6041
14866,233,6656
14867,228,5704
14868,218,6144
14869,228,6923
14870,250,6871
14871,217,7168
14872,243,6042
14873,227,6418
14874,230,7804
14875,247,6185
14876,234,5961
14877,211,7035
14878,236,7157
14879,233,6612
14880,257,6007
14881,262,5944
14882,246,6544
14883,221,5927
14884,242,5960
14885,225,6638
14886,226,6154
14887,240,6641
14888,244,6767
14889,216,6963
14890,224,6608
14891,240,6629
14892,226,6344
14893,217,6699
14894,255,5560
14895,227,7311
14896,239,6640
14897,228,6991
14898,265,5718
14899,243,6719
14900,245,7001
14901,231,7223
14902,233,6650
14903,224,7317
14904,235,6826
14905,238,6369
14906,250,6138
14907,219,6147
14908,249,6323
14909,218,6500
14910,226,6952
14911,252,7694
14912,224,5139
14913,238,6238
14914,216,6088
14915,237,6432
14916,247,6854
14917,237,6619
14918,242,6191
14919,213,6201
14920,221,6825
14921,266,6350
14922,237,6819
14923,232,7183
14924,241,6318
14925,229,6546
14926,224,6483
14927,209,6546
14928,234,5904
14929,237,6981
14930,237,6590
14931,248,6516
14932,217,6694
14933,242,6106
14934,230,7089
14935,267,7090
14936,222,6549
14937,219,6519
14938,241,7314
14939,237,6304
14940,239,6669
14941,218,7065
14942,240,6657
14943,255,6202
14944,224,6520
14945,252,6215
14946,214,6713
14947,217,6376
14948,230,5777
14949,234,6566
14950,230,6185
14951,247,6177
14952,230,6962
14953,220,5858
14954,251,7009
14955,224,6799
14956,227,6151
14957,245,6396
14958,232,6355
14959,227,5841
14960,240,6330
14961,230,6489
14962,244,6558
14963,244,7063
14964,223,6562
14965,235,6161
14966,243,7439
14967,250,6468
14968,226,6912
14969,234,6821
14970,229,7002
14971,223,6837
14972,229,6659
14973,250,7362
14974,253,6599
14975,223,6728
14976,236,6484
14977,241,5590
14978,241,6058
14979,238,5555
14980,241,6388
14981,243,5805
14982,235,6334
14983,225,6492
14984,232,6102
14985,228,5791
14986,243,6133
14987,242,6639
14988,225,6629
14989,231,5998
14990,253,6472
14991,226,6777
14992,242,7014
14993,241,6057
14994,232,6207
14995,248,6901
14996,236,6111
14997,216,6235
14998,223,6907
14999,239,6813
15000,227,6386
15001,247,6345
15002,239,6557
15003,238,5907
15004,220,7257
15005,227,6297
15006,257,6146
15007,237,7273
15008,231,5717
15009,243,6577
15010,217,5601
15011,244,6263
15012,252,6175
15013,250,5833
15014,214,6651
15015,247,6824
15016,222,6214
15017,231,6811
15018,239,7434
15019,231,6927
15020,218,6015
15021,239,6420
15022,230,6001
15023,234,6782
15024,220,6469
15025,230,6652
15026,232,6476
15027,236,6400
15028,236,5964
15029,249,6033
15030,230,6582
15031,239,6142
15032,229,6066
15033,246,6229
15034,225,5597
15035,243,5909
15036,234,6806
15037,228,6349
15038,263,6576
15039,232,6629
15040,252,6479
15041,242,6928
15042,214,7513
15043,251,7412
15044,221,6595
15045,233,7410
15046,239,6431
15047,248,6789
15048,245,6456
15049,239,7292
15050,221,6475
15051,223,6798
15052,222,6230
15053,210,6172
15054,221,6842
15055,228,7303
15056,226,6061
15057,254,7219
15058,232,6545
15059,209,6290
15060,234,6814
15061,246,5822
15062,231,6618
15063,232,6495
15064,234,6366
15065,232,6708
15066,256,6374
15067,252,6697
15068,234,5582
15069,244,6221
15070,256,6238
15071,232,6719
15072,235,6552
15073,251,6149
15074,217,6127
15075,238,6194
15076,236,6473
15077,223,6472
15078,233,5873
15079,231,7136
15080,224,6442
15081,223,6032
15082,232,7354
15083,230,6564
15084,231,6565
15085,232,6408
15086,233,6528
15087,231,6156
15088,256,5536
15089,229,6218
15090,222,6105
15091,228,6048
15092,234,7043
15093,226,6548
15094,257,6278
15095,232,6825
15096,233,6279
15097,248,7072
15098,219,6577
15099,230,6143
15100,231,5811
15101,232,6922
15102,227,6721
15103,233,7054
15104,235,6229
15105,235,7100
15106,216,6171
15107,238,6550
15108,241,7002
15109,221,6428
15110,235,6459
15111,245,7616
15112,223,5885
15113,227,6390
15114,255,6592
15115,247,6542
15116,231,7264
15117,217,6913
15118,230,5764
15119,223,6969
15120,251,6776
15121,235,5889
15122,253,6410
15123,221,6157
15124,225,6898
15125,240,6679
15126,258,7158
15127,237,6975
15128,233,6666
15129,231,7118
15130,256,6444
15131,234,6624
15132,257,5659
15133,211,6197
15134,234,6629
15135,235,7061
15136,230,6617
15137,220,7088
15138,229,5572
15139,205,5789
15140,224,6456
15141,223,6969
15142,226,6516
15143,236,6337
15144,254,6622
15145,242,6041
15146,236,6393
15147,229,6789
15148,253,6329
15149,247,6496
15150,219,6062
15151,245,6127
15152,232,6327
15153,236,6815
15154,232,6634
15155,226,6826
15156,212,7118
15157,244,6967
15158,222,6235
15159,227,6094
15160,226,6927
15161,249,6869
15162,246,5945
15163,233,6010
15164,214,5882
15165,242,6621
15166,236,6085
15167,213,6448
15168,247,6693
15169,213,6411
15170,239,7015
15171,237,7388
15172,231,6585
15173,239,6047
15174,222,6450
15175,234,6174
15176,222,6009
15177,248,7110
15178,236,5911
15179,254,5732
15180,253,7033
15181,246,6404
15182,237,6296
15183,251,6054
15184,244,5369
15185,228,6562
15186,210,6712
15187,226,6131
15188,259,7231
15189,256,7178
15190,239,7042
15191,245,6500
15192,233,6816
15193,233,5954
15194,224,6711
15195,237,5801
15196,235,7035
15197,255,5907
15198,238,6414
15199,233,6354
15200,250,6680
15201,214,6418
15202,226,6138
15203,243,5893
15204,248,6489
15205,224,6546
15206,236,6080
15207,217,6041
15208,237,6782
15209,236,6650
15210,238,6900
15211,251,6424
15212,235,6480
15213,240,6596
15214,217,7065
15215,239,6202
15216,236,7167
15217,223,6689
15218,228,6569
15219,220,5803
15220,243,7033
15221,231,6663
15222,235,6704
15223,235,6228
15224,225,7149
15225,237,6529
15226,223,5467
15227,251,5650
15228,252,6694
15229,240,6884
15230,249,6717
15231,217,6125
15232,228,6225
15233,232,7054
15234,241,6508
15235,236,5908
15236,232,6761
15237,222,5721
15238,248,6478
15239,237,5924
15240,231,6535
15241,225,6702
15242,226,6752
15243,235,7431
15244,242,5501
15245,223,6131
15246,243,6927
15247,249,5999
15248,245,6886
15249,219,6414
15250,236,6533
15251,244,6020
15252,247,7083
15253,232,6415
15254,225,5769
15255,244,6172
15256,247,5960
15257,212,5689
15258,237,6669
15259,239,5929
15260,237,6507
15261,239,5952
15262,232,6782
15263,212,5346
15264,226,6278
15265,245,6924
15266,248,6294
15267,234,6554
15268,244,6831
15269,232,6466
15270,233,6948
15271,242,5891
15272,237,6509
15273,256,6481
15274,254,7717
15275,239,6416
15276,229,7160
15277,216,6471
15278,233,5595
15279,227,6813
15280,232,6594
15281,248,6998
15282,228,6814
15283,239,6397
15284,215,6825
15285,219,6917
15286,227,6538
15287,246,5921
15288,246,6275
15289,233,6864
15290,246,6271
15291,244,5494
15292,234,6894
15293,226,7057
15294,243,6408
15295,236,6493
15296,227,6599
15297,235,6386
15298,221,5791
15299,237,6359
15300,237,5823
15301,251,6692
15302,246,5809
15303,228,7524
15304,236,5850
15305,231,7644
15306,239,6673
15307,235,6081
15308,239,5773
15309,236,6446
15310,225,6401
15311,231,5974
15312,233,6578
15313,251,7259
15314,226,6084
15315,233,6630
15316,243,5757
15317,222,6887
15318,229,6646
15319,240,5947
15320,228,5848
15321,244,6317
15322,251,6686
15323,225,6435
15324,217,5909
15325,240,6673
15326,249,6916
15327,229,5952
15328,235,6089
15329,237,6410
15330,210,6361
15331,250,6332
15332,232,6292
15333,244,5994
15334,243,5966
15335,228,6151
15336,236,6423
15337,229,6760
15338,227,6776
15339,234,6566
15340,239,6243
15341,249,6762
15342,232,5916
15343,232,6646
15344,245,6310
15345,251,6165
15346,253,7241
15347,227,6028
15348,230,6516
15349,239,6407
15350,238,6626
15351,247,6817
15352,233,6443
15353,240,6262
15354,223,7068
15355,249,6229
15356,229,7299
15357,227,6300
15358,231,6790
15359,235,6217
15360,245,5602
15361,247,7094
15362,236,5921
15363,231,5800
15364,232,5997
15365,233,5735
15366,231,6902
15367,230,6992
15368,249,6832
15369,220,6936
15370,232,6068
15371,252,6200
15372,240,6593
15373,240,6487
15374,261,6783
15375,240,6137
15376,207,6446
15377,228,5800
15378,232,6617
15379,251,6580
15380,214,6264
15381,226,6934
15382,238,7335
15383,230,6696
15384,220,6064
15385,257,5395
15386,221,6370
15387,213,5916
15388,217,6491
15389,238,6940
15390,228,6908
15391,226,6518
15392,204,6236
15393,227,6134
15394,258,5828
15395,230,6104
15396,248,6538
15397,262,6398
15398,235,5922
15399,234,6146
15400,226,6568
15401,252,7245
15402,248,6352
15403,253,6263
15404,234,7228
15405,230,6746
15406,228,6459
15407,233,6361
15408,257,6150
15409,233,7029
15410,212,6835
15411,234,6621
15412,237,6816
15413,218,6625
15414,221,6871
15415,232,5905
15416,226,6240
15417,247,6936
15418,239,6442
15419,206,6829
15420,247,6155
15421,220,6632
15422,241,6615
15423,251,6124
15424,241,7015
15425,247,6684
15426,225,6186
15427,229,6319
15428,211,6234
15429,248,6829
15430,276,6474
15431,255,5971
15432,229,6258
15433,214,6509
15434,239,6601
15435,230,5682
15436,226,5969
15437,223,6173
15438,231,6967
15439,241,6443
15440,220,6438
15441,238,6697
15442,233,5946
15443,223,6490
15444,227,5958
15445,250,6362
15446,225,6877
15447,204,7048
15448,242,6194
15449,231,6021
15450,235,5896
15451,218,6916
15452,214,6214
15453,226,6155
15454,242,6194
15455,234,5625
15456,229,6795
15457,222,6096
15458,232,5675
15459,228,7115
15460,228,6180
15461,248,6642
15462,237,7268
15463,249,6084
15464,232,6405
15465,220,5984
15466,233,6203
15467,221,5854
15468,230,6516
15469,229,6338
15470,188,6067
15471,240,6529
15472,230,6609
15473,220,6077
15474,241,5964
15475,230,6562
15476,246,6879
15477,227,6200
15478,257,7183
15479,230,6233
15480,230,6606
15481,212,5602
15482,239,6734
15483,232,6595
15484,230,6431
15485,231,6111
15486,227,6989
15487,223,5898
15488,230,6632
15489,227,6134
15490,212,6471
15491,216,6621
15492,229,6336
15493,244,7688
15494,241,6767
15495,236,6600
15496,217,6991
15497,235,7182
15498,235,6757
15499,237,6811
15500,228,6071
15501,235,6995
15502,212,7041
15503,240,6878
15504,236,6257
15505,235,7216
15506,237,6238
15507,226,6459
15508,206,6914
15509,232,6467
15510,234,7452
15511,234,6518
15512,225,6566
15513,226,6310
15514,251,6790
15515,227,6271
15516,238,6723
15517,240,7568
15518,253,5776
15519,248,6104
15520,239,6405
15521,236,6213
15522,218,5934
15523,231,6383
15524,248,6089
15525,244,6521
15526,217,5845
15527,234,6180
15528,222,6785
15529,244,5858
15530,230,6067
15531,225,6093
15532,230,6310
15533,256,6854
15534,222,7104
15535,223,6373
15536,224,6182
15537,238,7131
15538,220,5876
15539,219,6375
15540,217,6542
15541,234,6726
15542,246,6654
15543,232,6376
15544,228,5798
15545,233,6409
15546,226,6689
15547,228,7095
15548,225,6073
15549,244,6823
15550,221,6541
15551,238,6167
15552,250,6453
15553,220,6620
15554,241,6705
15555,222,6283
15556,221,7110
15557,229,6660
15558,237,6660
15559,243,6336
15560,226,6673
15561,221,6162
15562,242,6528
15563,235,6756
15564,254,6618
15565,250,6787
15566,228,7753
15567,248,6874
15568,242,6693
15569,231,6909
15570,254,6791
15571,241,6578
15572,235,7139
15573,227,7024
15574,231,5764
15575,222,6508
15576,230,6039
15577,236,7046
15578,204,6188
15579,235,6576
15580,247,6326
15581,237,6139
15582,232,6252
15583,217,6848
15584,242,5903
15585,230,6411
15586,228,6526
15587,211,6938
15588,238,6685
15589,244,6470
15590,215,6584
15591,251,5944
15592,252,5781
15593,231,6904
15594,228,6439
15595,234,7072
15596,246,6362
15597,232,7105
15598,248,6697
15599,222,6841
15600,228,6310
15601,235,6639
15602,241,5959
15603,247,6921
15604,241,6939
15605,219,6646
15606,220,6185
15607,227,6053
15608,242,5706
15609,238,6954
15610,224,5981
15611,222,7124
15612,221,6811
15613,224,7167
15614,248,6342
15615,238,6546
15616,237,6049
15617,222,6816
15618,252,5350
15619,237,7033
15620,230,7133
15621,222,7326
15622,241,6125
15623,245,6080
15624,246,6776
15625,232,6316
15626,243,6239
15627,241,6693
15628,245,6059
15629,232,6197
15630,223,5992
15631,246,6455
15632,245,6401
15633,236,6852
15634,232,6460
15635,238,7119
15636,246,6764
15637,220,6375
15638,238,5492
15639,230,7275
15640,261,6312
15641,234,5671
15642,234,6141
15643,242,6600
15644,225,6824
15645,244,5664
15646,223,6366
15647,233,5620
15648,223,7016
15649,243,6931
15650,242,6936
15651,221,7363
15652,240,6052
15653,220,6327
15654,230,6536
15655,233,6331
15656,225,6696
15657,232,6420
15658,219,6506
15659,263,6329
15660,237,6306
15661,236,6381
15662,242,6505
15663,225,6320
15664,238,6460
15665,222,6163
15666,216,6420
15667,244,6778
15668,231,6647
15669,216,6606
15670,248,6885
15671,226,6676
15672,244,6430
15673,223,6621
15674,244,6536
15675,250,6423
15676,243,7166
15677,233,6285
15678,237,7189
15679,240,6120
15680,233,6439
15681,219,6428
15682,243,5707
15683,212,6492
15684,240,6217
15685,223,6775
15686,223,6307
15687,245,5850
15688,242,6735
15689,261,6211
15690,215,6730
15691,267,6268
15692,242,6375
15693,248,6815
15694,230,6877
15695,234,6851
15696,233,6326
15697,226,7036
15698,238,7575
15699,219,6537
15700,246,7610
15701,238,6905
15702,237,5998
15703,252,7592
15704,223,7024
15705,248,6571
15706,229,6815
15707,236,6033
15708,240,7046
15709,224,7922
15710,239,6404
15711,225,6286
15712,224,6051
15713,249,6869
15714,236,6567
15715,226,6797
15716,235,7032
15717,237,5915
15718,247,6525
15719,230,6521
15720,228,6633
15721,240,6494
15722,230,7125
15723,230,6246
15724,228,6284
15725,214,6128
15726,237,6611
15727,241,6912
15728,222,6390
15729,230,7309
15730,245,6502
15731,240,6814
15732,221,6186
15733,215,6293
15734,231,6390
15735,234,6461
15736,254,7055
15737,247,6662
15738,222,7039
15739,229,5554
15740,235,5775
15741,233,6450
15742,249,6313
15743,225,6247
15744,219,5546
15745,229,7360
15746,245,6295
15747,239,6394
15748,213,6570
15749,232,7089
15750,227,6557
15751,254,6772
15752,242,6569
15753,242,6630
15754,233,6390
15755,220,6293
15756,237,6331
15757,226,6877
15758,231,5940
15759,237,7399
15760,225,6875
15761,218,7305
15762,217,6372
15763,231,5879
15764,242,6882
15765,243,7026
15766,213,7001
15767,255,6821
15768,230,6663
15769,213,5668
15770,245,5924
15771,230,6256
15772,233,5540
15773,236,7376
15774,252,7180
15775,222,6360
15776,229,6367
15777,205,6990
15778,264,7118
15779,249,6420
15780,253,6121
15781,244,5719
15782,243,6690
15783,242,7145
15784,234,7039
15785,218,6154
15786,243,5725
15787,233,7412
15788,240,5958
15789,240,6905
15790,231,6953
15791,224,6467
15792,234,6074
15793,229,6074
15794,241,6614
15795,238,6466
15796,243,6600
15797,231,6346
15798,237,6435
15799,220,6776
15800,218,7652
15801,245,7091
15802,261,6502
15803,235,6424
15804,212,6488
15805,223,6194
15806,237,6369
15807,246,6487
15808,233,6991
15809,241,6280
15810,243,7034
15811,253,6403
15812,238,6610
15813,264,6665
15814,234,5674
15815,246,5672
15816,238,6840
15817,221,6649
15818,225,5870
15819,229,7099
15820,225,6691
15821,240,6031
15822,232,7159
15823,218,5511
15824,231,5778
15825,232,6561
15826,208,6408
15827,225,7175
15828,251,6145
15829,235,6287
15830,231,6388
15831,220,6626
15832,232,7094
15833,249,6911
15834,244,6433
15835,245,5795
15836,239,6045
15837,229,7698
15838,232,6576
15839,231,6690
15840,250,6290
15841,246,7158
15842,214,6944
15843,228,6872
15844,240,6733
15845,233,6372
15846,233,6714
15847,228,5956
15848,230,6336
15849,242,7046
15850,252,6889
15851,252,8122
15852,244,6448
15853,241,6186
15854,223,7156
15855,225,6637
15856,229,6459
15857,234,6083
15858,230,6508
15859,214,6879
15860,219,6629
15861,228,7188
15862,269,6244
15863,219,6018
15864,245,7032
15865,245,7607
15866,224,6112
15867,237,7001
15868,248,6353
15869,231,7069
15870,216,6787
15871,226,6883
15872,232,6442
15873,225,6091
15874,223,6900
15875,249,6111
15876,204,5716
15877,232,6665
15878,237,6060
15879,247,6313
15880,231,6109
15881,234,6782
15882,239,6241
15883,215,7373
15884,244,6069
15885,218,6337
15886,245,6438
15887,227,6109
15888,230,6324
15889,254,6108
15890,220,6710
15891,233,7046
15892,218,6383
15893,233,6536
15894,240,6492
15895,227,6811
15896,251,6475
15897,234,6368
15898,227,6993
15899,235,6597
15900,225,6738
15901,244,6305
15902,214,6139
15903,255,6264
15904,216,5604
15905,243,6902
15906,243,6716
15907,269,6904
15908,212,6572
15909,232,6597
15910,240,5610
15911,229,6496
15912,249,6535
15913,232,6351
15914,232,7229
15915,223,6156
15916,220,6173
15917,228,5850
15918,242,6476
15919,243,7366
15920,240,6228
15921,234,6988
15922,214,7232
15923,234,6639
15924,248,6397
15925,230,6737
15926,223,6328
15927,234,6082
15928,230,6653
15929,221,6742
15930,257,5909
15931,222,5865
15932,231,6442
15933,234,6746
15934,245,6524
15935,215,6213
15936,230,6747
15937,238,6052
15938,235,6758
15939,242,6652
15940,240,6691
15941,249,6980
15942,237,6887
15943,224,6327
15944,227,6503
15945,228,6660
15946,228,6658
15947,242,6237
15948,204,5937
15949,228,6432
15950,223,5694
15951,233,6353
15952,225,6814
15953,234,6980
15954,235,6879
15955,221,5723
15956,247,6456
15957,237,6318
15958,260,7549
15959,229,6874
15960,243,6134
15961,239,6595
15962,231,6692
15963,235,7262
15964,223,6104
15965,222,6288
15966,232,6748
15967,244,5904
15968,223,5837
15969,238,6213
15970,238,6202
15971,234,6785
15972,258,7131
15973,230,6688
15974,237,5668
15975,218,6962
15976,229,6852
15977,245,5932
15978,220,5853
15979,221,6218
15980,242,6744
15981,233,6556
15982,225,6898
15983,234,6369
15984,230,6642
15985,249,7111
15986,233,6788
15987,244,6393
15988,233,7407
15989,231,6638
15990,225,6510
15991,224,6599
15992,245,6540
15993,229,6934
15994,232,6326
15995,226,6104
15996,239,6115
15997,232,6317
15998,226,6539
15999,223,7428
16000,246,6522
16001,218,6275
16002,241,6445
16003,233,6722
16004,231,6773
16005,263,6412
16006,240,6667
16007,264,6101
16008,248,5993
16009,222,6449
16010,228,6498
16011,245,6365
16012,248,6084
16013,230,6050
16014,225,6975
16015,239,6103
16016,245,6923
16017,252,6849
16018,227,6366
16019,250,6342
16020,224,7252
16021,228,6680
16022,231,6506
16023,244,5247
16024,249,5957
16025,222,6211
16026,246,6659
16027,243,6480
16028,258,6406
16029,250,7405
16030,233,6830
16031,261,5936
16032,206,6364
16033,233,6808
16034,223,6012
16035,235,6808
16036,243,6364
16037,258,6523
16038,247,6494
16039,235,6009
16040,238,6817
16041,228,6614
16042,222,5734
16043,218,6615
16044,235,6646
16045,242,6160
16046,250,7244
16047,238,6752
16048,235,6969
16049,239,6544
16050,232,6967
16051,249,7139
16052,226,6276
16053,251,6413
16054,223,5536
16055,243,7073
16056,248,6666
16057,237,7321
16058,242,6472
16059,220,6866
16060,233,6761
16061,217,5639
16062,260,6647
16063,225,6896
16064,241,6827
16065,228,6476
16066,249,6974
16067,227,6595
16068,254,6341
16069,242,6505
16070,219,6301
16071,248,6496
16072,213,7119
16073,240,7008
16074,232,6235
16075,237,6408
16076,233,5535
16077,249,7064
16078,246,6017
16079,227,6451
16080,234,6681
16081,232,7239
16082,249,6501
16083,241,6371
16084,247,6962
16085,239,7151
16086,226,6895
16087,235,6531
16088,237,5325
16089,229,6740
16090,237,6379
16091,244,6268
16092,234,6313
16093,251,6753
16094,257,6974
16095,231,6525
16096,230,7031
16097,215,6989
16098,228,6225
16099,233,6776
16100,234,6756
16101,250,6320
16102,250,6368
16103,218,5857
16104,259,5838
16105,220,6707
16106,224,5895
16107,229,7523
16108,247,6268
16109,244,6461
16110,225,6541
16111,238,6590
16112,242,6620
16113,216,6043
16114,236,6974
16115,250,6402
16116,220,5608
16117,238,6254
16118,217,6284
16119,262,6413
16120,215,6205
16121,228,6088
16122,230,6798
16123,233,6454
16124,221,5797
16125,224,5824
16126,228,6559
16127,237,6082
16128,241,6838
16129,231,6815
16130,227,6183
16131,231,6663
16132,227,6193
16133,222,7218
16134,244,6677
16135,237,7417
16136,239,6094
16137,226,6416
16138,238,6045
16139,230,6260
16140,256,6408
16141,239,5660
16142,221,7013
16143,235,6315
16144,229,6274
16145,207,6706
16146,241,6560
16147,233,6269
16148,226,6659
16149,246,6342
16150,235,6932
16151,240,7419
16152,232,7549
16153,227,5250
16154,233,6309
16155,245,6829
16156,205,6766
16157,222,6637
16158,243,6137
16159,229,7303
16160,231,6941
16161,231,6732
16162,220,6851
16163,236,6258
16164,221,6650
16165,229,6267
16166,226,7047
16167,245,6572
16168,227,7382
16169,234,6517
16170,238,6929
16171,260,6454
16172,231,6285
16173,232,6087
16174,208,6627
16175,228,6567
16176,237,6597
16177,233,5901
16178,240,5201
16179,243,6854
16180,228,6646
16181,238,5905
16182,255,6655
16183,235,6508
16184,225,6223
16185,241,6036
16186,223,5989
16187,234,7000
16188,226,6935
16189,228,7067
16190,239,6633
16191,241,6390
16192,241,7084
16193,225,6036
16194,252,6659
16195,242,6393
16196,242,7222
16197,229,7097
16198,205,7476
16199,218,6288
16200,237,7713
16201,245,6175
16202,242,6662
16203,234,6230
16204,211,6083
16205,229,5875
16206,218,6436
16207,244,6533
16208,241,6526
16209,223,7339
16210,225,5862
16211,226,6389
16212,217,7172
16213,248,5935
16214,227,6346
16215,236,5776
16216,238,5965
16217,241,7695
16218,261,6645
16219,247,6975
16220,225,6306
16221,237,6919
16222,236,6223
16223,265,6382
16224,226,6572
16225,235,6744
16226,239,6608
16227,232,5557
16228,243,7628
16229,247,6721
16230,222,6049
16231,228,5162
16232,233,6848
16233,244,6409
16234,253,5892
16235,214,5791
16236,231,6477
16237,233,7025
16238,245,6691
16239,234,6058
16240,237,6457
16241,218,6475
16242,213,6697
16243,236,6603
16244,225,6710
16245,236,5877
16246,242,6463
16247,216,6262
16248,221,6279
16249,241,6552
16250,244,6180
16251,222,6571
16252,249,6739
16253,247,6452
16254,235,6034
16255,244,6443
16256,213,6831
16257,231,6631
16258,232,7257
16259,209,6686
16260,223,6060
16261,238,7432
16262,240,6710
16263,218,6308
16264,248,6101
16265,230,5962
16266,234,7103
16267,245,6780
16268,221,5277
16269,210,6596
16270,244,5855
16271,236,5613
16272,226,6580
16273,236,6225
16274,243,6831
16275,233,6489
16276,232,5739
16277,220,5991
16278,223,6959
16279,237,7253
16280,219,6526
16281,238,6425
16282,226,6033
16283,236,6677
16284,237,5892
16285,226,7061
16286,215,5629
16287,237,6224
16288,229,6344
16289,237,6455
16290,236,6111
16291,248,5890
16292,231,6750
16293,237,6310
16294,231,6248
16295,236,6763
16296,237,6533
16297,233,7208
16298,226,6852
16299,220,6831
16300,241,5880
16301,252,7081
16302,236,7003
16303,234,5990
16304,248,6169
16305,240,6291
16306,237,6727
16307,238,6946
16308,237,6272
16309,230,6314
16310,232,6126
16311,229,7123
16312,219,5432
16313,227,6500
16314,242,6415
16315,231,6533
16316,226,6752
16317,239,6013
16318,237,6591
16319,244,6906
16320,251,6265
16321,246,6339
16322,250,6919
16323,227,5827
16324,231,7631
16325,238,6467
16326,223,6113
16327,227,6100
16328,242,6411
16329,245,6946
16330,252,6158
16331,234,6256
16332,236,6152
16333,235,6268
16334,234,6343
16335,241,6057
16336,246,6803
16337,235,6193
16338,242,6576
16339,248,6507
16340,235,6370
16341,226,6380
16342,234,6566
16343,220,6306
16344,226,7245
16345,230,5473
16346,271,6109
16347,250,6876
16348,232,5761
16349,232,6727
16350,230,6941
16351,233,5996
16352,250,5967
16353,223,6618
16354,230,6369
16355,247,6962
16356,241,6839
16357,253,6245
16358,240,6471
16359,236,7028
16360,246,6831
16361,253,6169
16362,248,6910
16363,238,6630
16364,233,6650
16365,249,7322
16366,226,6452
16367,230,7534
16368,233,6451
16369,232,6795
16370,258,6784
16371,240,6748
16372,224,6732
16373,238,7187
16374,244,6116
16375,238,6815
16376,228,5460
16377,243,7034
16378,209,7011
16379,242,6172
16380,233,6438
16381,232,6505
16382,237,5938
16383,252,5534
16384,232,6429
16385,233,6434
16386,244,6582
16387,227,6226
16388,258,7253
16389,237,6552
16390,235,6615
16391,243,6656
16392,235,5988
16393,228,6608
16394,232,7326
16395,256,7309
16396,237,6587
16397,225,7365
16398,234,7668
16399,224,7560
16400,229,6199
16401,252,5974
