seed,violations,score
30671,211,6786
30672,204,6563
30673,219,6044
30674,192,5516
30675,221,6026
30676,188,6279
30677,224,6396
30678,201,6389
30679,217,6112
30680,211,6221
30681,197,5838
30682,210,6210
30683,202,5920
30684,212,6395
30685,207,6263
30686,194,5967
30687,208,6184
30688,180,6582
30689,203,5721
30690,207,6001
30691,206,6437
30692,222,5954
30693,194,5606
30694,219,5817
30695,203,6509
30696,231,5964
30697,228,7044
30698,212,6201
30699,205,6904
30700,218,5987
30701,214,6241
30702,206,6284
30703,208,6231
30704,217,6509
30705,195,6184
30706,210,6042
30707,209,6139
30708,218,6676
30709,194,5796
30710,209,5182
30711,203,5623
30712,211,6388
30713,211,6242
30714,221,6129
30715,221,6821
30716,227,6593
30717,201,6041
30718,217,6174
30719,216,6349
30720,214,6543
30721,207,6506
30722,210,6183
30723,218,6096
30724,198,6315
30725,215,6057
30726,217,5990
30727,198,5798
30728,192,6471
30729,212,6318
30730,197,5907
30731,207,6028
30732,213,6052
30733,203,5607
30734,205,5904
30735,209,5618
30736,196,5782
30737,193,5808
30738,199,5943
30739,184,5473
30740,202,6856
30741,209,5899
30742,196,5789
30743,196,6188
30744,224,5779
30745,208,5976
30746,226,6849
30747,209,6124
30748,215,6657
30749,203,6631
30750,185,5777
30751,220,6398
30752,216,5732
30753,211,5726
30754,226,6377
30755,217,6453
30756,198,5727
30757,209,5963
30758,221,5891
30759,198,6330
30760,214,6463
30761,204,5797
30762,205,5873
30763,186,6071
30764,182,5891
30765,195,5607
30766,223,6436
30767,189,5888
30768,202,6239
30769,207,6083
30770,186,6017
30771,223,6081
30772,199,6752
30773,209,6673
30774,210,5653
30775,216,6652
30776,213,6232
30777,207,6396
30778,194,6165
30779,195,6693
30780,205,6562
30781,191,5679
30782,236,5836
30783,194,5434
30784,208,6066
30785,231,6166
30786,193,6019
30787,208,6254
30788,181,6266
30789,218,6534
30790,183,5705
30791,218,6081
30792,205,6204
30793,200,6565
30794,178,6953
30795,226,6414
30796,201,6288
30797,195,6412
30798,198,5997
30799,206,6292
30800,214,6273
30801,208,6161
30802,214,6565
30803,209,6435
30804,218,6060
30805,205,6497
30806,224,5912
30807,206,5994
30808,197,6086
30809,214,5996
30810,210,5526
30811,190,6194
30812,198,5952
30813,217,5891
30814,211,6628
30815,219,5734
30816,194,6207
30817,207,6827
30818,205,6177
30819,214,6302
30820,204,5881
30821,210,6471
30822,234,7106
30823,226,6744
30824,209,6474
30825,208,5737
30826,207,5364
30827,212,6714
30828,210,5750
30829,209,5922
30830,196,6017
30831,203,6276
30832,184,6288
30833,224,6921
30834,204,6487
30835,231,6134
30836,205,5962
30837,207,6684
30838,199,6016
30839,208,6827
30840,211,6523
30841,216,6041
30842,206,6516
30843,204,6777
30844,205,5838
30845,217,5923
30846,200,6357
30847,219,6176
30848,227,6423
30849,205,6229
30850,203,6467
30851,201,5905
30852,183,5828
30853,209,5865
30854,213,5611
30855,204,5836
30856,214,5968
30857,207,5819
30858,225,5785
30859,209,6198
30860,181,5749
30861,204,6104
30862,205,6021
30863,211,6227
30864,188,6832
30865,213,5863
30866,195,6084
30867,194,6144
30868,201,6333
30869,205,6133
30870,206,5925
30871,203,6788
30872,188,5850
30873,213,6569
30874,198,6113
30875,209,6188
30876,209,5630
30877,205,6813
30878,208,5869
30879,208,6523
30880,202,6836
30881,204,6711
30882,223,5786
30883,217,5873
30884,202,5772
30885,199,5669
30886,206,6093
30887,202,6312
30888,194,6503
30889,208,6366
30890,217,6019
30891,219,5492
30892,202,6088
30893,219,6200
30894,208,6616
30895,200,6802
30896,204,6082
30897,217,6660
30898,206,6249
30899,208,5857
30900,215,5947
30901,198,5416
30902,199,7126
30903,211,6374
30904,216,6533
30905,204,6939
30906,193,6138
30907,206,6052
30908,197,5760
30909,195,6648
30910,212,6538
30911,207,6408
30912,209,6360
30913,204,6601
30914,206,6089
30915,203,6059
30916,210,5843
30917,190,5960
30918,199,6268
30919,202,5650
30920,202,5903
30921,206,5708
30922,194,6341
30923,205,6549
30924,218,6805
30925,196,6451
30926,215,5873
30927,203,6143
30928,204,6871
30929,215,5663
30930,207,6617
30931,210,6013
30932,208,6257
30933,202,6464
30934,186,5760
30935,217,5649
30936,196,6444
30937,195,5590
30938,208,6342
30939,200,6111
30940,213,6822
30941,183,6371
30942,216,5989
30943,192,6174
30944,181,5322
30945,209,6387
30946,210,6260
30947,193,5865
30948,202,6025
30949,220,6036
30950,189,6004
30951,205,6243
30952,222,5989
30953,201,5780
30954,199,5862
30955,225,6039
30956,200,6746
30957,196,5837
30958,232,6237
30959,211,5677
30960,196,6019
30961,200,5907
30962,224,6195
30963,198,5746
30964,203,6719
30965,235,6775
30966,221,5717
30967,215,5947
30968,213,6242
30969,204,6529
30970,199,5871
30971,219,6253
30972,224,6263
30973,228,6691
30974,201,6848
30975,214,6426
30976,195,6056
30977,210,6730
30978,217,6455
30979,202,6013
30980,210,6121
30981,191,6235
30982,196,5894
30983,224,6198
30984,218,5830
30985,208,6061
30986,214,6574
30987,213,5854
30988,214,6240
30989,200,7011
30990,203,6500
30991,206,6068
30992,211,6113
30993,209,5904
30994,208,6602
30995,205,5915
30996,191,6216
30997,203,5444
30998,197,6423
30999,204,5382
31000,208,6433
31001,215,6408
31002,207,6156
31003,205,6465
31004,204,5923
31005,200,6658
31006,199,6043
31007,203,6019
31008,204,6481
31009,196,6521
31010,219,6347
31011,203,6176
31012,205,6887
31013,199,5734
31014,224,5765
31015,215,5914
31016,216,6582
31017,205,5720
31018,203,5838
31019,198,6359
31020,205,6224
31021,212,6657
31022,212,6169
31023,211,5782
31024,215,5694
31025,193,6564
31026,207,6115
31027,206,6700
31028,200,6199
31029,209,6554
31030,203,5744
31031,211,6792
31032,228,5930
31033,214,6250
31034,210,5940
31035,206,6172
31036,194,6184
31037,190,6152
31038,219,6047
31039,219,6463
31040,214,5993
31041,200,6107
31042,190,6547
31043,202,5824
31044,208,5852
31045,229,5729
31046,197,6451
31047,201,5910
31048,206,5904
31049,202,6237
31050,207,5509
31051,210,6448
31052,226,6166
31053,197,5692
31054,199,5885
31055,213,6171
31056,212,6686
31057,214,6151
31058,202,5981
31059,211,5999
31060,199,6167
31061,191,6085
31062,203,6026
31063,204,6375
31064,205,5847
31065,212,6554
31066,214,5809
31067,187,6336
31068,211,5707
31069,181,6043
31070,221,6727
31071,213,6142
31072,209,6794
31073,209,5670
31074,213,6142
31075,220,5807
31076,208,6154
31077,213,6516
31078,209,5865
31079,222,5739
31080,225,6146
31081,222,6553
31082,195,5642
31083,212,5683
31084,210,6598
31085,211,6352
31086,204,5997
31087,216,7010
31088,214,6222
31089,194,5868
31090,191,6260
31091,206,6365
31092,211,6341
31093,206,6089
31094,197,5938
31095,211,5899
31096,187,6212
31097,217,6433
31098,213,6376
31099,193,6395
31100,190,6267
31101,203,6162
31102,201,6359
31103,199,5947
31104,208,6379
31105,202,6223
31106,220,6401
31107,191,6543
31108,209,5465
31109,219,6726
31110,216,6449
31111,220,6389
31112,221,6044
31113,220,5910
31114,217,6165
31115,234,6947
31116,229,6136
31117,209,5982
31118,210,6702
31119,202,6034
31120,224,6396
31121,228,5639
31122,227,6463
31123,216,6999
31124,209,5874
31125,195,6333
31126,201,6117
31127,211,6576
31128,211,5930
31129,224,6489
31130,211,6000
31131,181,6346
31132,207,6009
31133,218,6261
31134,217,6416
31135,208,6244
31136,218,6306
31137,207,6801
31138,215,6146
31139,220,6432
31140,215,6702
31141,225,6201
31142,210,5798
31143,217,6626
31144,214,5712
31145,220,5359
31146,208,5809
31147,209,6565
31148,191,5975
31149,201,6199
31150,195,5854
31151,206,6709
31152,217,6620
31153,197,6334
31154,207,6310
31155,192,6607
31156,204,6616
31157,210,5914
31158,179,6700
31159,209,5891
31160,217,5636
31161,211,6322
31162,210,6689
31163,221,6510
31164,212,6445
31165,211,6351
31166,208,6356
31167,208,6033
31168,217,6383
31169,215,5734
31170,202,6275
31171,200,5641
31172,211,6426
31173,211,6504
31174,194,6302
31175,213,6033
31176,202,6314
31177,187,5780
31178,195,6961
31179,222,6298
31180,194,6242
31181,190,6356
31182,207,5846
31183,203,6519
31184,220,6056
31185,192,6169
31186,199,6165
31187,224,5997
31188,203,6017
31189,188,6036
31190,208,6569
31191,220,6364
31192,212,5570
31193,216,6690
31194,189,6493
31195,230,7041
31196,203,6294
31197,210,5893
31198,204,6777
31199,203,7186
31200,212,6148
31201,206,5984
31202,211,5471
31203,201,6645
31204,203,6257
31205,201,6079
31206,212,5982
31207,208,6230
31208,209,4895
31209,229,6168
31210,211,6129
31211,214,6652
31212,199,5988
31213,192,6263
31214,185,5706
31215,220,6689
31216,203,5638
31217,202,6221
31218,229,6218
31219,219,6622
31220,214,5368
31221,202,6043
31222,226,6372
31223,217,6434
31224,218,6496
31225,193,6426
31226,199,6303
31227,193,6359
31228,209,6334
31229,203,5634
31230,198,5929
31231,204,5557
31232,206,6897
31233,203,5899
31234,233,6400
31235,210,6364
31236,206,5950
31237,211,6682
31238,212,6675
31239,211,6232
31240,213,5542
31241,208,6309
31242,201,6521
31243,196,6342
31244,222,6383
31245,212,5784
31246,200,6233
31247,213,5731
31248,214,5931
31249,190,5602
31250,203,6524
31251,206,6939
31252,216,6151
31253,203,6144
31254,209,5650
31255,226,6956
31256,200,6141
31257,217,6111
31258,218,6364
31259,213,6404
31260,221,5797
31261,202,5998
31262,203,6453
31263,205,6002
31264,206,5750
31265,203,6462
31266,214,6416
31267,207,6996
31268,210,6141
31269,215,5905
31270,202,6660
31271,220,6315
31272,225,6033
31273,217,6149
31274,190,5375
31275,224,6569
31276,206,6532
31277,200,5604
31278,199,5977
31279,202,6309
31280,211,6143
31281,211,6325
31282,210,6384
31283,213,6490
31284,195,6415
31285,204,6009
31286,205,5759
31287,212,6007
31288,198,6142
31289,218,6207
31290,210,6376
31291,217,6789
31292,206,6358
31293,208,6444
31294,198,6611
31295,210,6320
31296,213,6497
31297,214,6091
31298,190,6065
31299,212,6713
31300,205,6041
31301,212,5833
31302,220,6430
31303,218,5953
31304,208,6342
31305,215,6499
31306,228,7069
31307,203,6374
31308,207,6395
31309,214,6566
31310,208,5778
31311,216,6520
31312,200,5682
31313,196,6405
31314,209,5802
31315,222,6081
31316,203,6135
31317,198,6392
31318,208,5639
31319,213,6540
31320,192,5884
31321,207,6885
31322,206,6241
31323,225,7652
31324,201,6016
31325,218,6081
31326,215,6014
31327,211,6186
31328,235,6092
31329,207,6164
31330,200,6234
31331,210,6700
31332,212,6114
31333,199,6247
31334,219,6394
31335,233,6344
31336,207,6407
31337,231,6066
31338,206,6446
31339,210,5710
31340,196,5853
31341,202,6121
31342,218,6627
31343,223,5829
31344,211,6531
31345,216,5931
31346,221,5731
31347,211,5639
31348,213,6399
31349,221,6587
31350,218,6299
31351,214,6075
31352,209,6456
31353,210,5604
31354,227,5684
31355,219,6587
31356,208,6639
31357,234,5763
31358,222,6130
31359,210,5381
31360,198,6285
31361,214,5896
31362,205,6300
31363,208,6468
31364,196,6059
31365,211,5995
31366,205,6420
31367,185,6185
31368,191,6113
31369,213,6208
31370,220,6061
31371,216,5540
31372,208,6926
31373,205,6013
31374,222,5688
31375,230,6257
31376,220,5980
31377,212,5704
31378,203,5808
31379,219,5799
31380,199,5812
31381,198,5783
31382,207,6189
31383,229,6372
31384,216,5841
31385,216,5750
31386,227,5673
31387,219,5936
31388,220,7079
31389,212,6108
31390,199,6022
31391,219,6121
31392,205,6238
31393,212,5852
31394,238,5650
31395,200,5654
31396,225,6529
31397,214,6350
31398,208,5945
31399,205,5679
31400,201,6481
31401,223,5723
31402,198,6558
31403,218,6111
31404,190,6176
31405,212,6072
31406,203,6169
31407,199,6179
31408,197,6472
31409,226,5878
31410,205,6405
31411,190,6329
31412,206,5960
31413,204,6492
31414,206,6301
31415,218,6571
31416,210,6764
31417,203,5495
31418,214,6081
31419,215,6366
31420,218,5789
31421,188,5881
31422,189,6218
31423,204,6357
31424,207,6383
31425,212,6685
31426,225,6173
31427,200,6416
31428,204,6546
31429,229,6677
31430,215,6501
31431,213,5660
31432,190,6033
31433,212,6571
31434,205,5660
31435,202,5732
31436,211,6058
31437,199,6572
31438,212,6546
31439,215,6419
31440,188,6529
31441,206,6232
31442,215,6590
31443,212,6675
31444,198,5948
31445,208,5492
31446,216,5532
31447,207,5332
31448,209,6078
31449,207,6598
31450,224,5698
31451,209,6201
31452,210,6709
31453,203,6379
31454,201,6430
31455,206,6902
31456,216,6357
31457,210,6382
31458,200,6430
31459,190,5802
31460,211,6162
31461,196,6122
31462,201,6908
31463,206,4715
31464,223,6589
31465,197,6204
31466,189,6039
31467,204,5756
31468,198,5801
31469,213,6827
31470,200,6257
31471,200,5514
31472,193,6097
31473,199,6347
31474,189,6669
31475,202,6220
31476,196,6605
31477,207,5348
31478,195,6242
31479,224,6023
31480,207,6468
31481,205,6567
31482,207,6608
31483,200,7084
31484,211,6826
31485,210,6330
31486,233,7065
31487,206,5620
31488,203,6324
31489,204,6588
31490,218,6473
31491,202,6347
31492,209,6333
31493,229,7103
31494,212,6689
31495,219,6290
31496,206,6408
31497,208,6114
31498,192,6904
31499,209,5845
31500,219,5955
31501,205,5950
31502,207,5939
31503,209,6092
31504,201,5998
31505,223,6227
31506,202,6362
31507,197,6249
31508,204,6701
31509,216,6526
31510,209,6671
31511,197,6555
31512,194,6057
31513,195,6343
31514,201,6192
31515,221,5725
31516,202,6349
31517,212,6800
31518,212,6246
31519,213,5683
31520,204,5554
31521,197,6363
31522,222,6304
31523,196,5810
31524,207,6551
31525,213,5892
31526,226,5839
31527,192,6452
31528,210,6363
31529,228,6222
31530,198,6185
31531,197,6389
31532,207,7068
31533,217,6259
31534,212,6643
31535,199,5898
31536,211,6333
31537,215,6647
31538,202,6572
31539,213,6963
31540,208,6221
31541,212,5778
31542,209,6059
31543,196,6188
31544,205,6763
31545,202,6049
31546,196,6447
31547,185,6192
31548,217,5922
31549,207,6261
31550,207,5483
31551,194,6105
31552,199,5985
31553,241,6300
31554,207,6584
31555,197,5321
31556,234,6145
31557,206,6154
31558,218,6619
31559,199,5536
31560,209,5631
31561,222,6138
31562,188,6599
31563,201,6570
31564,199,6810
31565,203,6269
31566,227,5908
31567,204,6189
31568,202,5996
31569,220,6218
31570,212,6461
31571,200,6504
31572,214,6502
31573,205,5804
31574,183,5696
31575,205,6305
31576,213,5892
31577,216,5018
31578,209,5957
31579,205,6323
31580,210,6083
31581,217,7251
31582,215,6269
31583,215,6095
31584,207,5946
31585,201,6073
31586,193,5980
31587,210,6484
31588,227,6212
31589,200,6639
31590,201,6083
31591,212,6028
31592,206,6971
31593,196,5969
31594,230,6326
31595,217,6313
31596,194,6506
31597,203,6253
31598,213,6749
31599,215,6326
31600,214,6239
31601,199,6062
31602,196,5946
31603,200,6153
31604,236,5580
31605,182,6664
31606,211,6380
31607,208,6163
31608,203,5628
31609,209,6111
31610,223,6420
31611,202,6076
31612,226,5960
31613,218,7027
31614,196,5681
31615,204,7395
31616,216,6103
31617,216,6169
31618,227,6097
31619,192,6026
31620,199,6316
31621,194,6680
31622,205,6131
31623,198,7077
31624,214,6049
31625,221,5786
31626,213,6120
31627,206,5900
31628,219,6078
31629,196,6295
31630,219,6737
31631,197,6319
31632,203,5984
31633,204,6456
31634,217,6248
31635,214,6055
31636,213,6488
31637,219,5948
31638,211,6295
31639,201,6597
31640,194,5650
31641,226,7054
31642,201,6571
31643,195,6488
31644,218,6249
31645,196,5912
31646,196,6155
31647,176,5894
31648,203,6172
31649,213,6241
31650,211,6030
31651,227,6420
31652,204,6178
31653,213,5814
31654,214,6007
31655,199,6064
31656,200,6257
31657,216,6075
31658,202,5649
31659,181,5928
31660,226,6089
31661,197,5894
31662,197,6583
31663,221,5940
31664,203,6510
31665,203,5947
31666,201,6750
31667,226,6396
31668,191,6353
31669,211,6308
31670,217,6550
31671,226,4872
31672,221,5923
31673,200,6192
31674,216,5759
31675,206,6278
31676,225,6992
31677,214,6476
31678,206,6077
31679,212,6386
31680,217,6859
31681,207,6529
31682,213,6212
31683,203,6471
31684,199,6014
31685,185,6561
31686,196,6425
31687,216,6709
31688,214,6433
31689,187,5842
31690,192,6386
31691,230,5803
31692,235,6243
31693,207,6051
31694,209,5640
31695,205,6311
31696,206,6433
31697,200,6264
31698,200,6915
31699,216,6551
31700,203,6016
31701,226,6099
31702,200,6718
31703,207,6374
31704,223,6732
31705,216,6146
31706,219,6003
31707,220,6272
31708,204,6650
31709,222,6784
31710,219,6359
31711,207,6073
31712,218,5959
31713,204,6574
31714,206,6462
31715,194,5859
31716,214,6580
31717,216,6382
31718,214,6101
31719,197,6472
31720,205,5778
31721,209,6767
31722,205,6421
31723,183,5699
31724,217,5689
31725,212,6379
31726,190,6346
31727,215,5388
31728,214,6442
31729,206,5304
31730,219,6840
31731,198,6191
31732,198,6139
31733,209,6346
31734,216,6027
31735,204,5948
31736,201,6223
31737,201,5989
31738,212,6248
31739,202,6508
31740,214,6089
31741,209,7134
31742,208,5922
31743,226,6443
31744,209,6328
31745,206,6070
31746,204,6461
31747,214,5990
31748,208,6433
31749,210,6188
31750,200,6447
31751,211,6045
31752,187,5957
31753,219,6025
31754,211,6545
31755,208,5949
31756,191,5563
31757,195,6370
31758,216,5819
31759,213,6171
31760,192,6608
31761,195,6318
31762,205,5973
31763,231,6114
31764,197,6145
31765,220,5784
31766,198,5937
31767,205,6194
31768,214,5755
31769,211,6122
31770,185,7170
31771,226,6325
31772,219,6198
31773,201,6149
31774,214,6558
31775,197,6287
31776,204,6174
31777,200,6019
31778,200,6846
31779,198,6675
31780,203,5435
31781,209,6558
31782,186,6570
31783,196,5976
31784,194,6014
31785,193,5711
31786,198,6497
31787,189,6331
31788,220,6385
31789,212,6019
31790,218,5437
31791,207,6434
31792,200,6381
31793,208,6083
31794,219,5932
31795,217,6068
31796,205,5872
31797,207,6083
31798,200,6436
31799,192,6760
31800,205,6188
31801,186,6264
31802,211,6731
31803,215,5848
31804,188,5982
31805,207,5886
31806,205,6392
31807,198,6108
31808,211,6244
31809,207,6155
31810,216,6290
31811,214,6204
31812,211,6136
31813,214,6275
31814,223,6599
31815,203,6327
31816,220,5859
31817,193,6828
31818,214,6548
31819,205,6642
31820,192,6158
31821,210,6898
31822,208,6345
31823,212,6640
31824,197,5927
31825,202,5806
31826,213,6252
31827,210,6193
31828,212,6320
31829,217,5946
31830,206,6535
31831,215,6661
31832,188,6487
31833,209,5753
31834,221,5568
31835,205,6026
31836,202,6202
31837,219,6327
31838,218,6227
31839,201,6051
31840,196,5609
31841,209,6512
31842,203,6151
31843,217,5814
31844,204,5622
31845,212,6294
31846,200,6235
31847,210,6464
31848,199,5358
31849,214,5827
31850,223,5741
31851,196,5471
31852,209,6110
31853,201,5888
31854,218,6028
31855,224,5617
31856,203,5630
31857,187,7019
31858,203,5790
31859,217,6000
31860,193,5764
31861,201,6602
31862,212,6131
31863,231,6132
31864,215,6339
31865,218,5555
31866,187,6229
31867,207,5478
31868,194,6217
31869,236,6655
31870,221,6201
31871,201,6630
31872,202,6357
31873,198,6149
31874,201,6642
31875,204,7011
31876,197,5914
31877,211,5598
31878,208,6080
31879,223,5801
31880,191,5469
31881,197,6105
31882,207,5867
31883,207,5826
31884,226,6195
31885,213,6343
31886,217,7074
31887,189,6111
31888,217,6346
31889,206,6611
31890,215,6250
31891,206,6061
31892,219,6078
31893,211,5769
31894,234,5975
31895,207,5835
31896,220,5991
31897,203,6612
31898,205,5627
31899,219,6690
31900,208,6366
31901,216,6177
31902,200,6179
31903,204,6060
31904,195,6059
31905,211,6242
31906,204,5835
31907,204,5918
31908,207,6283
31909,202,6841
31910,197,6183
31911,188,5672
31912,206,6680
31913,202,6157
31914,210,5457
31915,209,6269
31916,199,6594
31917,199,6772
31918,224,6272
31919,193,6122
31920,201,6448
31921,211,6097
31922,194,5309
31923,196,6152
31924,189,6567
31925,220,6060
31926,213,5376
31927,202,6251
31928,221,6621
31929,212,5436
31930,199,5615
31931,200,5429
31932,210,6235
31933,211,6038
31934,212,6447
31935,210,6053
31936,224,6130
31937,208,6110
31938,207,6246
31939,198,6600
31940,208,5763
31941,211,6733
31942,211,6105
31943,231,5929
31944,216,5952
31945,205,5687
31946,190,5800
31947,216,6048
31948,227,7124
31949,223,5965
31950,204,5999
31951,206,6274
31952,191,6216
31953,186,5936
31954,198,6187
31955,209,6680
31956,199,6171
31957,206,6077
31958,212,6143
31959,197,6297
31960,203,6048
31961,191,5952
31962,203,6423
31963,198,5926
31964,220,6468
31965,206,7064
31966,217,6443
31967,218,6401
31968,212,6097
31969,210,6025
31970,211,6129
31971,213,6488
31972,214,6082
31973,218,6645
31974,207,6612
31975,210,6286
31976,212,6498
31977,211,6186
31978,210,5815
31979,199,5956
31980,198,6671
31981,214,5905
31982,229,6843
31983,214,6670
31984,227,6889
31985,204,5769
31986,213,6397
31987,178,6385
31988,221,6327
31989,218,6346
31990,236,6146
31991,226,6213
31992,204,6309
31993,216,5950
31994,219,6064
31995,221,5924
31996,218,5652
31997,208,5704
31998,211,6301
31999,206,7121
32000,204,6044
32001,209,6419
32002,208,6249
32003,207,6577
32004,181,5906
32005,211,6082
32006,211,5873
32007,196,5981
32008,213,6296
32009,209,5682
32010,201,6054
32011,209,7096
32012,209,7271
32013,208,6390
32014,207,6440
32015,208,5580
32016,210,5419
32017,195,5934
32018,198,6140
32019,202,5852
32020,215,5781
32021,199,6193
32022,228,6455
32023,202,4976
32024,205,6551
32025,193,6046
32026,200,6526
32027,200,6433
32028,238,6653
32029,188,5412
32030,205,6478
32031,217,5815
32032,220,6152
32033,191,5436
32034,207,6367
32035,195,5509
32036,209,6523
32037,229,6839
32038,197,5945
32039,229,6056
32040,206,6361
32041,203,6156
32042,203,6114
32043,208,6136
32044,201,7218
32045,214,6071
32046,201,5852
32047,223,6797
32048,229,6514
32049,215,6160
32050,208,5907
32051,195,6288
32052,204,5964
32053,201,6486
32054,208,6375
32055,229,6234
32056,235,6424
32057,197,5915
32058,227,6378
32059,200,6092
32060,187,6055
32061,218,6313
32062,205,6533
32063,223,6265
32064,194,6017
32065,211,6275
32066,225,6294
32067,198,5911
32068,208,6389
32069,209,5383
32070,197,6017
32071,196,5431
32072,211,6350
32073,192,6834
32074,210,5598
32075,199,6492
32076,201,6144
32077,214,6279
32078,198,6302
32079,211,5700
32080,205,6199
32081,213,6197
32082,199,5836
32083,190,6111
32084,216,6581
32085,196,6451
32086,212,6049
32087,200,6535
32088,204,6253
32089,203,6111
32090,211,6400
32091,196,6020
32092,190,6362
32093,218,5718
32094,194,5324
32095,199,6258
32096,197,5877
32097,222,6092
32098,210,6558
32099,189,6419
32100,210,6343
32101,207,6165
32102,206,6245
32103,209,6552
32104,192,6333
32105,201,5777
32106,205,6572
32107,213,6154
32108,216,6045
32109,203,5912
32110,207,6088
32111,214,6307
32112,205,6513
32113,217,6381
32114,209,5707
32115,201,6573
32116,203,6412
32117,210,6807
32118,204,6978
32119,190,6459
32120,184,6205
32121,194,5943
32122,201,5946
32123,216,6207
32124,237,6472
32125,191,6316
32126,219,5981
32127,215,5850
32128,207,6460
32129,198,5929
32130,204,6021
32131,196,5375
32132,208,5850
32133,190,6578
32134,194,6656
32135,193,6781
32136,218,5944
32137,208,6216
32138,200,6240
32139,214,6561
32140,196,6145
32141,208,6492
32142,201,5919
32143,228,6278
32144,199,6555
32145,218,6117
32146,188,6111
32147,196,6327
32148,225,5636
32149,200,6736
32150,215,6749
32151,211,6725
32152,202,6334
32153,192,6359
32154,190,6367
32155,239,6160
32156,197,6367
32157,199,6316
32158,211,5551
32159,214,7055
32160,211,6008
32161,201,5520
32162,197,5866
32163,204,5967
32164,200,5469
32165,221,6112
32166,203,6330
32167,198,6409
32168,198,6263
32169,205,6174
32170,195,5893
32171,223,6172
32172,206,6650
32173,216,5997
32174,212,6524
32175,189,6269
32176,229,6234
32177,199,6303
32178,197,5865
32179,208,6212
32180,208,5795
32181,201,6022
32182,213,6139
32183,200,6473
32184,221,6479
32185,217,6313
32186,198,6579
32187,210,6716
32188,203,6092
32189,222,6954
32190,215,5965
32191,215,6821
32192,190,5798
32193,211,6561
32194,231,5997
32195,219,6116
32196,213,6246
32197,229,6535
32198,205,6553
32199,209,6412
32200,230,5876
32201,203,6449
32202,213,6833
32203,228,6558
32204,204,5979
32205,194,6588
32206,219,5918
32207,214,6400
32208,226,5397
32209,216,5790
32210,228,6440
32211,194,7182
32212,207,5524
32213,206,6470
32214,217,6452
32215,209,6516
32216,216,6502
32217,190,6109
32218,233,5716
32219,203,6029
32220,208,6122
32221,215,6304
32222,214,5963
32223,204,5789
32224,225,5648
32225,209,6869
32226,192,7034
32227,208,6542
32228,213,5691
32229,190,6378
32230,230,6693
32231,215,6626
32232,206,5705
32233,198,5463
32234,212,6044
32235,223,5499
32236,186,6012
32237,207,5595
32238,223,7030
32239,205,5856
32240,226,6134
32241,217,6419
32242,209,5274
32243,215,6329
32244,224,5900
32245,213,6853
32246,216,6240
32247,201,6457
32248,202,6132
32249,231,6458
32250,202,6434
32251,203,5294
32252,198,6330
32253,218,6228
32254,219,6585
32255,201,6647
32256,197,6322
32257,203,6628
32258,214,6345
32259,215,6759
32260,221,5834
32261,226,6712
32262,203,6287
32263,214,6082
32264,206,6049
32265,221,6470
32266,203,5786
32267,213,6599
32268,203,5825
32269,235,6470
32270,207,6189
32271,216,6368
32272,219,6166
32273,236,6199
32274,193,6733
32275,204,6497
32276,198,5975
32277,200,5555
32278,210,5934
32279,224,6511
32280,226,5773
32281,230,6533
32282,202,5992
32283,206,6428
32284,220,5838
32285,214,6191
32286,220,6330
32287,200,5971
32288,208,6350
32289,203,6330
32290,215,6187
32291,197,6214
32292,204,6341
32293,212,6159
32294,214,6183
32295,211,6272
32296,220,5542
32297,223,6567
32298,195,6014
32299,217,5825
32300,211,6426
32301,201,6339
32302,202,6512
32303,203,5954
32304,212,6028
32305,192,6975
32306,190,6582
32307,207,6045
32308,223,5939
32309,208,6205
32310,215,5768
32311,233,6308
32312,195,6552
32313,216,6584
32314,207,6235
32315,198,5710
32316,217,5844
32317,219,6371
32318,211,5978
32319,226,6388
32320,224,6511
32321,217,5956
32322,209,6237
32323,218,6431
32324,222,6667
32325,212,5907
32326,205,6284
32327,226,6840
32328,213,7147
32329,211,6380
32330,209,5890
32331,214,5805
32332,201,6356
32333,216,5607
32334,205,6015
32335,206,5805
32336,190,6289
32337,209,5949
32338,199,6622
32339,221,6438
32340,210,5929
32341,192,6352
32342,194,5681
32343,209,6025
32344,196,6059
32345,216,6576
32346,203,6363
32347,204,6346
32348,209,6402
32349,243,6294
32350,196,5851
32351,199,6337
32352,233,6343
32353,211,6224
32354,206,5841
32355,200,6253
32356,207,6511
32357,202,6294
32358,202,6131
32359,208,5914
32360,217,6230
32361,212,6639
32362,200,5769
32363,218,5366
32364,212,6161
32365,199,6218
32366,203,6406
32367,208,6515
32368,225,6026
32369,199,6249
32370,187,6187
32371,208,6470
32372,208,6310
32373,220,6936
32374,207,6046
32375,205,5916
32376,209,6272
32377,223,6501
32378,200,6070
32379,219,6681
32380,220,6135
32381,212,5966
32382,209,5894
32383,196,5891
32384,212,6625
32385,209,5467
32386,216,5887
32387,206,6873
32388,217,5933
32389,211,5744
32390,201,6140
32391,210,6245
32392,214,6006
32393,201,5755
32394,207,6635
32395,213,6117
32396,203,6182
32397,208,6635
32398,199,5805
32399,214,6831
32400,213,6174
32401,201,6364
32402,214,6127
32403,204,6578
32404,194,6088
32405,223,6410
32406,214,5849
32407,213,6005
32408,218,6321
32409,212,6431
32410,219,6910
32411,227,6102
32412,217,6341
32413,192,5794
32414,216,6181
32415,196,6732
32416,186,5503
32417,201,6083
32418,201,6216
32419,207,5359
