seed,violations,score
27627,233,8828
27628,270,10661
27629,259,8880
27630,277,8793
27631,242,9349
27632,263,9316
27633,247,8035
27634,268,8872
27635,263,9058
27636,250,10475
27637,249,8463
27638,257,8659
27639,261,10037
27640,248,10070
27641,250,9202
27642,218,8672
27643,232,9686
27644,250,8849
27645,253,9127
27646,254,8880
27647,266,9857
27648,265,9380
27649,260,10193
27650,267,9697
27651,260,8842
27652,241,8475
27653,263,8307
27654,248,9449
27655,262,9138
27656,277,9471
27657,238,8666
27658,276,9992
27659,258,9907
27660,262,9846
27661,242,9420
27662,271,9656
27663,235,9109
27664,249,9207
27665,240,9988
27666,245,10439
27667,254,8756
27668,267,8985
27669,267,8238
27670,257,9807
27671,265,8056
27672,265,10106
27673,251,9366
27674,254,9013
27675,260,9337
27676,253,9617
27677,253,9776
27678,264,9521
27679,245,8305
27680,254,10016
27681,241,9154
27682,266,10136
27683,248,9811
27684,253,8939
27685,252,9372
27686,235,8543
27687,253,8764
27688,251,9346
27689,265,10066
27690,238,10214
27691,259,9694
27692,243,8682
27693,254,10021
27694,238,9060
27695,269,9621
27696,245,9289
27697,242,9695
27698,276,9857
27699,252,8611
27700,253,9121
27701,293,9259
27702,261,7952
27703,242,9174
27704,254,9214
27705,264,9320
27706,251,8673
27707,248,10180
27708,257,9762
27709,262,10379
27710,240,9098
27711,245,8941
27712,261,9948
27713,256,9267
27714,249,8899
27715,246,9718
27716,259,9324
27717,239,10469
27718,268,8531
27719,294,9113
27720,240,9793
27721,274,9278
27722,250,8892
27723,260,8931
27724,259,10061
27725,246,9794
27726,267,8520
27727,256,9060
27728,260,9239
27729,230,9534
27730,260,9178
27731,272,9042
27732,271,8646
27733,262,9222
27734,236,8328
27735,264,10030
27736,241,9800
27737,258,9568
27738,239,7654
27739,244,9138
27740,255,9279
27741,250,9176
27742,260,9718
27743,252,8369
27744,247,9692
27745,234,9904
27746,248,9144
27747,245,10424
27748,252,9012
27749,253,9274
27750,243,9356
27751,246,9078
27752,263,8728
27753,265,10037
27754,245,8804
27755,238,9431
27756,250,8559
27757,266,9118
27758,240,8614
27759,281,9316
27760,251,9514
27761,246,9009
27762,246,9275
27763,238,9196
27764,272,9200
27765,245,9026
27766,255,9495
27767,255,8947
27768,247,8575
27769,247,8430
27770,225,8821
27771,258,9576
27772,238,8831
27773,255,10593
27774,259,10174
27775,257,9568
27776,274,9210
27777,263,9829
27778,249,9817
27779,266,9138
27780,253,9451
27781,233,8587
27782,262,9812
27783,262,9859
27784,255,8505
27785,239,9527
27786,260,9751
27787,234,9580
27788,240,9062
27789,241,8624
27790,248,10200
27791,262,9315
27792,245,10711
27793,263,9290
27794,228,8986
27795,252,10015
27796,264,9914
27797,246,9398
27798,265,8997
27799,260,9445
27800,230,10473
27801,265,8747
27802,251,8794
27803,261,8936
27804,227,9757
27805,254,7742
27806,276,9945
27807,251,9603
27808,265,9553
27809,256,9763
27810,249,9025
27811,256,9971
27812,251,9828
27813,227,9866
27814,253,9249
27815,255,9376
27816,268,10118
27817,266,9719
27818,279,10194
27819,273,9544
27820,245,9449
27821,243,10061
27822,261,9298
27823,251,10441
27824,262,9779
27825,248,9014
27826,254,9338
27827,260,10049
27828,273,9571
27829,273,9538
27830,244,8474
27831,253,11228
27832,249,8848
27833,244,8842
27834,257,9166
27835,272,9989
27836,237,8446
27837,256,8069
27838,236,8596
27839,248,9622
27840,254,9123
27841,278,10544
27842,251,9760
27843,244,9625
27844,254,9250
27845,267,9482
27846,246,8763
27847,257,10077
27848,256,8271
27849,278,9825
27850,244,9978
27851,249,10211
27852,259,9391
27853,260,10213
27854,248,9153
27855,251,9541
27856,240,9004
27857,255,10136
27858,276,9322
27859,270,10397
27860,249,10053
27861,241,9097
27862,259,9237
27863,271,8272
27864,264,8661
27865,255,9165
27866,240,10138
27867,242,9897
27868,277,9372
27869,259,9357
27870,256,9659
27871,276,10009
27872,262,9285
27873,235,10195
27874,270,9420
27875,276,10653
27876,250,8927
27877,268,10268
27878,262,9595
27879,263,7840
27880,256,9695
27881,252,9006
27882,259,8454
27883,250,8959
27884,253,11150
27885,233,9298
27886,246,11276
27887,243,9737
27888,243,9272
27889,270,10002
27890,229,8627
27891,273,8899
27892,239,9770
27893,229,9639
27894,228,9393
27895,219,9358
27896,254,9530
27897,266,9969
27898,265,9701
27899,256,8484
27900,260,9127
27901,280,9818
27902,270,10087
27903,271,9620
27904,254,10010
27905,268,9052
27906,269,8153
27907,258,9299
27908,282,8992
27909,274,9841
27910,273,9470
27911,274,9285
27912,242,8762
27913,242,10384
27914,244,8870
27915,232,8275
27916,236,10632
27917,248,10307
27918,264,9898
27919,249,8195
27920,242,8583
27921,262,8663
27922,262,10233
27923,257,10261
27924,256,10277
27925,251,9429
27926,264,9400
27927,259,8770
27928,237,8823
27929,256,10412
27930,257,9277
27931,264,9784
27932,265,9129
27933,250,9203
27934,251,9605
27935,241,9018
27936,270,9104
27937,247,8908
27938,250,10175
27939,242,10055
27940,264,8890
27941,248,10221
27942,242,8689
27943,247,10366
27944,270,10226
27945,245,10252
27946,245,8825
27947,260,10686
27948,267,8996
27949,250,8102
27950,243,8921
27951,245,9621
27952,263,8709
27953,242,11090
27954,250,7554
27955,258,10078
27956,246,8651
27957,268,8828
27958,249,9611
27959,270,9568
27960,261,10250
27961,262,9706
27962,237,10075
27963,256,9328
27964,255,8885
27965,255,9195
27966,242,8988
27967,259,8319
27968,265,10628
27969,248,7981
27970,245,8524
27971,241,9483
27972,277,9133
27973,256,9548
27974,257,8627
27975,256,9324
27976,240,9407
27977,255,10972
27978,254,8480
27979,251,9071
27980,245,11005
27981,236,9868
27982,243,10331
27983,290,9499
27984,230,9427
27985,238,8821
27986,235,8829
27987,261,10276
27988,247,10279
27989,252,8971
27990,260,9323
27991,245,8521
27992,248,9114
27993,262,9479
27994,251,8796
27995,251,9642
27996,280,9408
27997,268,9516
27998,266,8689
27999,232,9247
28000,244,9361
28001,249,8670
28002,259,9619
28003,254,9571
28004,248,9787
28005,251,10344
28006,235,10318
28007,259,9463
28008,283,9343
28009,253,9595
28010,234,9944
28011,247,9658
28012,264,10539
28013,257,9194
28014,273,9838
28015,246,9885
28016,263,9717
28017,274,8965
28018,254,9431
28019,263,8977
28020,277,9578
28021,248,10403
28022,262,8423
28023,274,10598
28024,268,9438
28025,259,9322
28026,258,9401
28027,260,9009
28028,251,10922
28029,257,9793
28030,255,9348
28031,251,8479
28032,273,8410
28033,247,8419
28034,263,9849
28035,246,8071
28036,257,8382
28037,247,9021
28038,275,8493
28039,258,9048
28040,265,9450
28041,255,9036
28042,262,9453
28043,261,9192
28044,260,8943
28045,259,9460
28046,259,8892
28047,233,9601
28048,255,9666
28049,249,10263
28050,256,9619
28051,262,9661
28052,261,9950
28053,252,9219
28054,259,8494
28055,265,9698
28056,265,9015
28057,256,8035
28058,285,9520
28059,268,9075
28060,251,8995
28061,253,9281
28062,257,10063
28063,259,10560
28064,247,9698
28065,263,9796
28066,250,8162
28067,255,9427
28068,258,8311
28069,253,9329
28070,261,9239
28071,254,8760
28072,255,9221
28073,251,8585
28074,256,9247
28075,263,9341
28076,259,9158
28077,262,9903
28078,247,9615
28079,258,9052
28080,230,9720
28081,260,10503
28082,256,10683
28083,250,9498
28084,249,9286
28085,239,9481
28086,256,9289
28087,231,8626
28088,251,10240
28089,258,8711
28090,240,8239
28091,236,9150
28092,255,8964
28093,256,9339
28094,235,8965
28095,255,9795
28096,252,8261
28097,244,9013
28098,255,8720
28099,253,9442
28100,227,9167
28101,237,9043
28102,242,8974
28103,253,9088
28104,248,9040
28105,259,9540
28106,254,9260
28107,250,10018
28108,252,8760
28109,269,9166
28110,271,9516
28111,236,9337
28112,254,8013
28113,240,9635
28114,277,9708
28115,253,9136
28116,256,10517
28117,245,9715
28118,262,9311
28119,223,9615
28120,231,8005
28121,259,7970
28122,255,9999
28123,264,9547
28124,279,9489
28125,260,8602
28126,265,8871
28127,257,9131
28128,268,9282
28129,278,9581
28130,238,9532
28131,271,9974
28132,248,9111
28133,259,9437
28134,254,9188
28135,281,8668
28136,260,8464
28137,258,10118
28138,247,8318
28139,267,9577
28140,243,10101
28141,256,9525
28142,247,8773
28143,247,8106
28144,266,8555
28145,297,10367
28146,251,9636
28147,270,8618
28148,234,9022
28149,245,9759
28150,247,8919
28151,255,9653
28152,239,9206
28153,241,10458
28154,263,9046
28155,251,8698
28156,227,9283
28157,243,8927
28158,250,9643
28159,254,8085
28160,267,9484
28161,255,8944
28162,241,9494
28163,257,9517
28164,253,9470
28165,245,9142
28166,273,9432
28167,275,8702
28168,256,8367
28169,266,9082
28170,241,9901
28171,263,8835
28172,253,9055
28173,256,9130
28174,269,9198
28175,270,9812
28176,261,9186
28177,259,9856
28178,248,10111
28179,265,9100
28180,270,8511
28181,252,9292
28182,255,9827
28183,254,9470
28184,236,9382
28185,240,10186
28186,227,10315
28187,280,8864
28188,250,9313
28189,250,9161
28190,257,9359
28191,260,8228
28192,275,8118
28193,276,9370
28194,249,10210
28195,235,9514
28196,256,8447
28197,265,9930
28198,260,8677
28199,267,10099
28200,265,10194
28201,261,7351
28202,252,10216
28203,245,9089
28204,252,9726
28205,262,10004
28206,252,9174
28207,255,8557
28208,253,8579
28209,262,10173
28210,251,10507
28211,253,8405
28212,247,9152
28213,269,9320
28214,246,9971
28215,232,9091
28216,256,9319
28217,271,8815
28218,254,9392
28219,265,9377
28220,254,8763
28221,269,9199
28222,259,8300
28223,251,9134
28224,241,9766
28225,252,9825
28226,247,9033
28227,239,9174
28228,242,9770
28229,279,9855
28230,242,9874
28231,257,8643
28232,247,9329
28233,289,9018
28234,254,9210
28235,269,9224
28236,247,8259
28237,285,9848
28238,268,9503
28239,258,9025
28240,247,10047
28241,241,9004
28242,252,10301
28243,245,9020
28244,259,8672
28245,263,9368
28246,231,9499
28247,225,9267
28248,264,9754
28249,256,10201
28250,270,9184
28251,260,9940
28252,242,9445
28253,260,9749
28254,277,9832
28255,234,9070
28256,248,9367
28257,263,9086
28258,263,9026
28259,251,7873
28260,269,9475
28261,265,9664
28262,263,10175
28263,262,9726
28264,227,9169
28265,260,9365
28266,249,8425
28267,252,9816
28268,247,9388
28269,246,10015
28270,259,8448
28271,258,9399
28272,248,10161
28273,257,9049
28274,251,10987
28275,232,9875
28276,246,9196
28277,258,9688
28278,263,9438
28279,262,9067
28280,262,9126
28281,232,10052
28282,260,9499
28283,271,9764
28284,258,8635
28285,253,8541
28286,250,8820
28287,257,10291
28288,246,8876
28289,249,8858
28290,251,8562
28291,283,9575
28292,265,9201
28293,251,10625
28294,260,8855
28295,250,8749
28296,239,8694
28297,270,9594
28298,240,9132
28299,249,9760
28300,253,9378
28301,261,10106
28302,233,10342
28303,261,9515
28304,251,9166
28305,248,9783
28306,260,9487
28307,254,8656
28308,245,9548
28309,268,9617
28310,262,9290
28311,258,9620
28312,257,10021
28313,251,8934
28314,268,9946
28315,262,10966
28316,254,9850
28317,240,9587
28318,261,9429
28319,261,10064
28320,257,8350
28321,236,8399
28322,260,8828
28323,257,8334
28324,263,10067
28325,283,9769
28326,253,9004
28327,244,7872
28328,265,9570
28329,257,9230
28330,273,9949
28331,259,9021
28332,258,8732
28333,248,8586
28334,248,7910
28335,264,10240
28336,290,10315
28337,276,10128
28338,270,8701
28339,253,9971
28340,264,8387
28341,239,8809
28342,248,8766
28343,250,10283
28344,253,9596
28345,254,9444
28346,234,9208
28347,287,9854
28348,261,9134
28349,255,9331
28350,259,9142
28351,240,10180
28352,263,9754
28353,249,9312
28354,256,8594
28355,248,9210
28356,248,9113
28357,269,9267
28358,250,8699
28359,264,9282
28360,239,9125
28361,257,9011
28362,227,8685
28363,253,9170
28364,254,9393
28365,258,7580
28366,274,10382
28367,291,9657
28368,257,9872
28369,260,9920
28370,267,8375
28371,256,8591
28372,255,10037
28373,273,8552
28374,245,10290
28375,259,8444
28376,253,9345
28377,253,9488
28378,242,9160
28379,262,8846
28380,262,8532
28381,251,8514
28382,263,9034
28383,251,9427
28384,256,9413
28385,244,10201
28386,254,10183
28387,274,9825
28388,235,8916
28389,265,9069
28390,237,8875
28391,257,9517
28392,235,9427
28393,245,9398
28394,274,9575
28395,243,8389
28396,251,9379
28397,260,9220
28398,258,9144
28399,264,9515
28400,258,8162
28401,253,9562
28402,268,9404
28403,250,9700
28404,258,9108
28405,273,7758
28406,255,9073
28407,233,8269
28408,261,9565
28409,257,9107
28410,264,9505
28411,265,9883
28412,258,10568
28413,253,9614
28414,243,9276
28415,261,8422
28416,249,9427
28417,252,8724
28418,241,9046
28419,254,9519
28420,259,10117
28421,262,9030
28422,250,10135
28423,268,10632
28424,237,8837
28425,255,9439
28426,234,8936
28427,267,9510
28428,240,9452
28429,260,9959
28430,248,9175
28431,243,9380
28432,257,9487
28433,269,9527
28434,263,8459
28435,256,8872
28436,264,9629
28437,272,9703
28438,266,9265
28439,260,9043
28440,254,9958
28441,248,9058
28442,253,8840
28443,248,9316
28444,254,9144
28445,230,10590
28446,283,10235
28447,244,9199
28448,255,10150
28449,256,9103
28450,227,9028
28451,260,8995
28452,239,10287
28453,230,9607
28454,255,9085
28455,242,8734
28456,269,9877
28457,240,9444
28458,264,10110
28459,251,8678
28460,237,10285
28461,260,9800
28462,267,9410
28463,249,9161
28464,245,9439
28465,244,9780
28466,249,9483
28467,266,8085
28468,271,9581
28469,266,9327
28470,248,9615
28471,278,10041
28472,256,9658
28473,246,9337
28474,241,8889
28475,252,9517
28476,249,9909
28477,270,9355
28478,276,8894
28479,251,9187
28480,264,9268
28481,248,9805
28482,264,10118
28483,239,9192
28484,257,8785
28485,274,8928
28486,269,8760
28487,245,9446
28488,262,9701
28489,255,9757
28490,259,9430
28491,255,9922
28492,260,9950
28493,250,8879
28494,248,8889
28495,256,9982
28496,253,8406
28497,271,9273
28498,236,9373
28499,260,8463
28500,252,9939
28501,263,8648
28502,257,9188
28503,279,8731
28504,273,9767
28505,286,8485
28506,258,9306
28507,266,9342
28508,247,9577
28509,240,9231
28510,237,8335
28511,228,9095
28512,245,8830
28513,258,9550
28514,253,10377
28515,245,8548
28516,299,9498
28517,269,9377
28518,262,9586
28519,257,8123
28520,255,8747
28521,253,9765
28522,262,9838
28523,248,8928
28524,285,10451
28525,245,9501
28526,238,8755
28527,268,9325
28528,266,8065
28529,258,10490
28530,279,8347
28531,242,8958
28532,269,9552
28533,252,9264
28534,259,9892
28535,261,9478
28536,243,9159
28537,240,9143
28538,244,9386
28539,234,8650
28540,257,10192
28541,248,9633
28542,256,9056
28543,269,8900
28544,240,8818
28545,259,9346
28546,281,9395
28547,247,9550
28548,248,9636
28549,267,9453
28550,267,10086
28551,245,10488
28552,247,9058
28553,263,9881
28554,235,9369
28555,248,10366
28556,238,9303
28557,251,9789
28558,260,9001
28559,262,8876
28560,248,9443
28561,265,10046
28562,273,9798
28563,256,9320
28564,252,9160
28565,250,9471
28566,253,9426
28567,248,9774
28568,259,9506
28569,272,10280
28570,260,8315
28571,248,9061
28572,262,9670
28573,266,8445
28574,230,8415
28575,275,10288
28576,247,8746
28577,252,8702
28578,241,9249
28579,269,9532
28580,249,8509
28581,250,8824
28582,259,9300
28583,261,9457
28584,242,9313
28585,242,8804
28586,253,9732
28587,240,9422
28588,262,9853
28589,279,9283
28590,250,8173
28591,246,9683
28592,262,9235
28593,273,9818
28594,247,8970
28595,251,9681
28596,251,10599
28597,261,7997
28598,269,9135
28599,257,9446
28600,264,10996
28601,262,8980
28602,263,9418
28603,254,9953
28604,258,8914
28605,273,8334
28606,247,9882
28607,257,8965
28608,279,9239
28609,247,9281
28610,234,9324
28611,247,9947
28612,241,9797
28613,232,9610
28614,283,10320
28615,260,10208
28616,235,9500
28617,268,8978
28618,265,9945
28619,253,9806
28620,268,9399
28621,287,8806
28622,260,8944
28623,243,9533
28624,243,10065
28625,220,9984
28626,255,9311
28627,266,9186
28628,247,10241
28629,255,8594
28630,267,9667
28631,245,9015
28632,273,10536
28633,258,9745
28634,253,9514
28635,245,9205
28636,250,9182
28637,253,10544
28638,253,9087
28639,270,9408
28640,253,9023
28641,255,9468
28642,264,8158
28643,228,10828
28644,245,9155
28645,252,9157
28646,265,8842
28647,266,9370
28648,267,8707
28649,245,9271
28650,260,9643
28651,247,9416
28652,245,9388
28653,235,10435
28654,255,9583
28655,253,9647
28656,258,9854
28657,248,9604
28658,242,7941
28659,266,8809
28660,252,9856
28661,239,9265
28662,261,9649
28663,271,9416
28664,261,9938
28665,261,9083
28666,248,9745
28667,274,8990
28668,236,9807
28669,246,8654
28670,250,9838
28671,267,8039
28672,273,9151
28673,263,8944
28674,240,9124
28675,275,9098
28676,224,9205
28677,241,9573
28678,263,10377
28679,244,8353
28680,264,9402
28681,258,8969
28682,263,8563
28683,248,8850
28684,266,8648
28685,247,9500
28686,258,8691
28687,251,8715
28688,236,9946
28689,259,9757
28690,274,9894
28691,259,8922
28692,244,9275
28693,266,9522
28694,238,10032
28695,257,9770
28696,248,10108
28697,270,9371
28698,238,9403
28699,252,9431
28700,264,8491
28701,268,9685
28702,270,10327
28703,240,8250
28704,276,9099
28705,260,10128
28706,269,9410
28707,248,8571
28708,258,8701
28709,256,9371
28710,250,9323
28711,245,8939
28712,240,10135
28713,225,9756
28714,244,10662
28715,242,9626
28716,252,9089
28717,264,9027
28718,266,9445
28719,286,8567
28720,250,8323
28721,264,9424
28722,259,9415
28723,252,8848
28724,270,10245
28725,248,8960
28726,268,9120
28727,248,9552
28728,269,9240
28729,242,9068
28730,278,7459
28731,259,9032
28732,248,9001
28733,232,9083
28734,256,9825
28735,264,9164
28736,252,8957
28737,236,9379
28738,266,8628
28739,249,9166
28740,271,9516
28741,247,8082
28742,237,8977
28743,244,9388
28744,246,9145
28745,242,9100
28746,240,8671
28747,268,8823
28748,270,9604
28749,251,9214
28750,251,9991
28751,269,10121
28752,241,9938
28753,237,9510
28754,261,8863
28755,256,9253
28756,250,9556
28757,277,9978
28758,268,9179
28759,255,10523
28760,241,9453
28761,258,10035
28762,227,8452
28763,250,8104
28764,274,9134
28765,257,8788
28766,249,9832
28767,250,9804
28768,265,8916
28769,259,8759
28770,260,8806
28771,271,7580
28772,263,9557
28773,242,8562
28774,227,9390
28775,241,10181
28776,250,10291
28777,246,9357
28778,260,9623
28779,251,8917
28780,252,8958
28781,254,8999
28782,235,8062
28783,244,9445
28784,264,9767
28785,263,9755
28786,275,10654
28787,267,9628
28788,247,9158
28789,253,10899
28790,269,9319
28791,256,8984
28792,277,8698
28793,268,9053
28794,272,10135
28795,241,9814
28796,251,9796
28797,258,9552
28798,261,9607
28799,238,9121
28800,241,9313
28801,248,9531
28802,258,9221
28803,262,9892
28804,240,9155
28805,259,8222
28806,263,8384
28807,267,8937
28808,271,9694
28809,277,9950
28810,259,7880
28811,252,10619
28812,232,9814
28813,244,9148
28814,266,9109
28815,240,9343
28816,254,8447
28817,239,8774
28818,256,9606
28819,227,8066
28820,266,8480
28821,262,10123
28822,255,8473
28823,249,10096
28824,247,9233
28825,256,9185
28826,259,7824
28827,258,8906
28828,263,8370
28829,249,10395
28830,256,9303
28831,241,10580
28832,266,9323
28833,276,9955
28834,267,8670
28835,284,9566
28836,263,9643
28837,266,10146
28838,254,9875
28839,247,10004
28840,255,9323
28841,248,8331
28842,245,7486
28843,253,9345
28844,248,9767
28845,263,9501
28846,263,10694
28847,262,9927
28848,249,10409
28849,251,9648
28850,260,9352
28851,257,11115
28852,237,9986
28853,263,10559
28854,228,8901
28855,252,8044
28856,237,9593
28857,254,9361
28858,252,9888
28859,245,10379
28860,238,9643
28861,262,9544
28862,257,8911
28863,245,10044
28864,262,9692
28865,274,9152
28866,248,8977
28867,248,9020
28868,262,9015
28869,254,8637
28870,261,9427
28871,242,8281
28872,268,9261
28873,256,8720
28874,254,9770
28875,259,9614
28876,256,10390
28877,260,9120
28878,255,9532
28879,260,9463
28880,258,9811
28881,242,9038
28882,245,9226
28883,243,9384
28884,251,9625
28885,268,9534
28886,256,9628
28887,228,9459
28888,232,10183
28889,240,10095
28890,245,9470
28891,268,9499
28892,259,9077
28893,261,10278
28894,285,10158
28895,248,9608
28896,244,9763
28897,256,9405
28898,231,9295
28899,260,9744
28900,253,9526
28901,242,9525
28902,274,9067
28903,257,9426
28904,245,9632
28905,249,9782
28906,259,9886
28907,234,9368
28908,241,9436
28909,271,9524
28910,261,9038
28911,275,8447
28912,241,9258
28913,229,9707
28914,273,9726
28915,260,9859
28916,263,8502
28917,254,8839
28918,257,8975
28919,257,9437
28920,251,9900
28921,262,9283
28922,227,10389
28923,247,10496
28924,237,10638
28925,250,9510
28926,274,9301
28927,258,7850
28928,234,9173
28929,243,9263
28930,260,8952
28931,246,9060
28932,243,9773
28933,241,10318
28934,273,9903
28935,249,9276
28936,236,9353
28937,257,9676
28938,262,10073
28939,251,9407
28940,262,10275
28941,274,9769
28942,250,9596
28943,267,9788
28944,270,9351
28945,262,9236
28946,249,9732
28947,275,7680
28948,257,9378
28949,258,8580
28950,247,9163
28951,273,10069
28952,279,9915
28953,271,10010
28954,269,7919
28955,258,8687
28956,256,8960
28957,232,10717
28958,278,9831
28959,269,9141
28960,293,9727
28961,278,8838
28962,254,9365
28963,238,9513
28964,240,10194
28965,247,10467
28966,269,9311
28967,276,8089
28968,261,9637
28969,263,9296
28970,273,9971
28971,266,9876
28972,268,9142
28973,256,9266
28974,253,9074
28975,271,9985
28976,276,10009
28977,245,8486
28978,250,8127
28979,251,9169
28980,237,8898
28981,279,10527
28982,249,8880
28983,289,9906
28984,263,9680
28985,264,8832
28986,271,9607
28987,239,9653
28988,274,9882
28989,264,10042
28990,271,10891
28991,242,9305
28992,245,10177
28993,244,7441
28994,266,9339
28995,251,8389
28996,243,8601
28997,236,9030
28998,248,8167
28999,245,9472
29000,244,9791
29001,267,9803
29002,265,9055
29003,250,9289
29004,244,9408
29005,267,8237
29006,243,9045
29007,247,9559
29008,265,9463
29009,253,9785
29010,251,10430
29011,266,9449
29012,257,10067
29013,249,10514
29014,245,9308
29015,233,9574
29016,249,9502
29017,260,8957
29018,264,7839
29019,259,9208
29020,244,9751
29021,257,9083
29022,242,8897
29023,251,8343
29024,256,9484
29025,250,8362
29026,238,8916
29027,269,8440
29028,274,9756
29029,257,8690
29030,282,8985
29031,279,10093
29032,264,9197
29033,261,9361
29034,262,9000
29035,270,8885
29036,241,9715
29037,235,8466
29038,250,9336
29039,270,9197
29040,267,8492
29041,282,9735
29042,231,7424
29043,248,8577
29044,251,9492
29045,264,9420
29046,253,8850
29047,249,9210
29048,274,9853
29049,254,9256
29050,257,9290
29051,259,9539
29052,258,8654
29053,231,9283
29054,272,9324
29055,240,8994
29056,242,9072
29057,249,8532
29058,257,8297
29059,253,9783
29060,246,9248
29061,246,10103
29062,259,9727
29063,260,9283
29064,259,9034
29065,247,10234
29066,245,9360
29067,265,10101
29068,241,9261
29069,248,8513
29070,247,10156
29071,237,9581
29072,279,9786
29073,244,9099
29074,238,9139
29075,253,9434
29076,251,10193
29077,261,9703
29078,263,8957
29079,270,8302
29080,241,9263
29081,235,9443
29082,266,8771
29083,276,9763
29084,247,9726
29085,266,9507
29086,227,8795
29087,232,9043
29088,275,9080
29089,260,8012
29090,255,9405
29091,245,9216
29092,254,8707
29093,243,9007
29094,242,9072
29095,274,9312
29096,280,8896
29097,265,9063
29098,240,9694
29099,243,9314
29100,263,9249
29101,262,9062
29102,235,9342
29103,239,10324
29104,263,9201
29105,244,8892
29106,255,8928
29107,246,9258
29108,247,9193
29109,243,9945
29110,233,9299
29111,263,9702
29112,274,8871
29113,262,9956
29114,253,9627
29115,254,9359
29116,256,9172
29117,242,7824
29118,249,9292
29119,256,9308
29120,250,8256
29121,248,9131
29122,257,8909
29123,270,10504
29124,258,7777
29125,245,9546
29126,276,9683
29127,276,9975
29128,262,9736
29129,262,9891
29130,273,9531
29131,261,9978
29132,258,9951
29133,256,9417
29134,265,9519
29135,252,8952
29136,258,8819
29137,242,10145
29138,265,9316
29139,250,7776
29140,274,9642
29141,260,9147
29142,264,8389
29143,254,9644
29144,256,8965
29145,259,8718
29146,241,9472
29147,238,9580
29148,270,8752
29149,250,9304
29150,257,9805
29151,260,9247
29152,222,9547
29153,254,9886
29154,250,9105
29155,247,8608
29156,247,8579
29157,255,8961
29158,244,9182
29159,237,7986
29160,273,9153
29161,257,9622
29162,260,10036
29163,256,8930
29164,255,9175
29165,256,8868
29166,239,8161
29167,249,9412
29168,258,9496
29169,274,9341
29170,260,10087
29171,263,8499
29172,248,9333
29173,273,10209
29174,248,8872
29175,252,9648
29176,251,9968
29177,249,9239
29178,245,9819
29179,245,9441
29180,284,10507
29181,248,8925
29182,255,8728
29183,265,9219
29184,265,9961
29185,272,8923
29186,257,9010
29187,262,9424
29188,241,9243
29189,253,8970
29190,238,10187
29191,238,8701
29192,256,9085
29193,262,9273
29194,238,8771
29195,269,9120
29196,257,9996
29197,240,9647
29198,245,9611
29199,263,9505
29200,278,10351
29201,264,8447
29202,234,9352
29203,275,9803
29204,254,11233
29205,261,9396
29206,260,9411
29207,253,8407
29208,260,8713
29209,253,9690
29210,266,10245
29211,255,10174
29212,282,9978
29213,238,9121
29214,237,9716
29215,238,9851
29216,266,10188
29217,250,9786
29218,260,9188
29219,252,8825
29220,242,10506
29221,229,8823
29222,249,9164
29223,257,9293
29224,246,9610
29225,221,9142
29226,257,7653
29227,269,9116
29228,277,10101
29229,249,8889
29230,275,8723
29231,280,9391
29232,250,8333
29233,262,8442
29234,264,10147
29235,254,9679
29236,270,9341
29237,252,9717
29238,285,10833
29239,249,9193
29240,234,9725
29241,263,9584
29242,271,9655
29243,250,8793
29244,259,9833
29245,252,9034
29246,249,9279
29247,262,9288
29248,248,10225
29249,262,8984
29250,239,9167
29251,245,9231
29252,250,10283
29253,250,9025
29254,274,9326
29255,245,9029
29256,237,9205
29257,276,10053
29258,277,8996
29259,283,9733
29260,269,9783
29261,250,10249
29262,258,9847
29263,250,8990
29264,239,9248
29265,257,8726
29266,266,9649
29267,254,9104
29268,259,9439
29269,269,9336
29270,260,9082
29271,262,9281
29272,252,7728
29273,259,9932
29274,262,10635
29275,251,9400
29276,258,9594
29277,240,9081
29278,252,8745
29279,258,9565
29280,265,10024
29281,266,10643
29282,236,8743
29283,262,10100
29284,229,8994
29285,260,8394
29286,255,8586
29287,237,9289
29288,275,11161
29289,269,8826
29290,270,8841
29291,270,9550
29292,261,9773
29293,255,9472
29294,298,9710
29295,258,8847
29296,267,9183
29297,225,8930
29298,254,9889
29299,242,9552
29300,248,8968
29301,267,9784
29302,262,9563
29303,243,8583
29304,259,9003
29305,249,8543
29306,239,9664
29307,248,10127
29308,267,9774
29309,241,8991
29310,245,9902
29311,263,8381
29312,253,9123
29313,258,9075
29314,252,10004
29315,259,10002
29316,254,8977
29317,275,8861
29318,238,9173
29319,251,9145
29320,241,9183
29321,241,9237
29322,247,9008
29323,249,8691
29324,268,8596
29325,245,9613
29326,254,9786
29327,278,9628
29328,270,9424
29329,266,8552
29330,246,9628
29331,253,9056
29332,254,10220
29333,268,9398
29334,256,9135
29335,261,8604
29336,244,8883
29337,255,9420
29338,233,8577
29339,250,9745
29340,247,9932
29341,244,9420
29342,256,9136
29343,251,9177
29344,268,9457
29345,243,10825
29346,237,9722
29347,248,8407
29348,237,9652
29349,257,9341
29350,244,9304
29351,232,9367
29352,248,9525
29353,252,8369
29354,256,9016
29355,266,9159
29356,253,8369
29357,253,10537
29358,245,9229
29359,257,9879
29360,246,9307
29361,243,9817
29362,247,8636
29363,235,8853
29364,262,9460
29365,264,9487
29366,245,9339
29367,231,10602
29368,257,9076
29369,223,8631
29370,254,9090
29371,254,9666
29372,243,10376
29373,271,7961
29374,241,9684
29375,268,9435
